,ProteinID,Alignments,SpecCounts,Unique,Coverage,Protein description,Unnamed: 6
217,PMM0324,6,8,6,0.142,| ctpA | carboxyl-terminal protease6860.142| ctpA | carboxyl-terminal protease,
218,PMM0327,3,3,3,0.077,| PMM0327 | putative neutral invertase-like protein3330.077| PMM0327 | putative neutral invertase-like protein,
219,PMM0328,1,1,1,0.024,| FPG | formamidopyrimidine-DNA glycosylase1110.024| FPG | formamidopyrimidine-DNA glycosylase,
220,PMM0329,1,1,1,0.13,| psaE | photosystem I reaction center subunit IV1110.13| psaE | photosystem I reaction center subunit IV,
221,PMM0330,3,6,3,0.138,| PMM0330 | LysM domain-containing protein3630.138| PMM0330 | LysM domain-containing protein,
222,PMM0331,2,2,2,0.037000000000000005,| PMM0331 | putative aldehyde dehydrogenase2220.037| PMM0331 | putative aldehyde dehydrogenase,
223,PMM0333,1,1,1,0.031,| rimI | GCN5-related N-acetyltransferase1110.031| rimI | GCN5-related N-acetyltransferase,
224,PMM0338,2,2,2,0.121,| PMM0338 | hypothetical protein2220.121| PMM0338 | hypothetical protein,
225,PMM0340,1,1,1,0.054000000000000006,| PMM0340 | hypothetical protein1110.054| PMM0340 | hypothetical protein,
226,PMM0341,2,2,2,0.408,| PMM0341 | hypothetical protein2220.408| PMM0341 | hypothetical protein,
227,PMM0343,1,2,1,0.10400000000000001,| PMM0343 | mttA/Hcf106 family protein1210.104| PMM0343 | mttA/Hcf106 family protein,
228,PMM0345,1,1,1,0.067,| PMM0345 | putative bacterioferritin comigratory protein1110.067| PMM0345 | putative bacterioferritin comigratory protein,
229,PMM0353,2,2,2,0.057999999999999996,| PMM0353 | glycosyl transferase family protein2220.058| PMM0353 | glycosyl transferase family protein,
230,PMM0354,1,1,1,0.043,| PMM0354 | glycosyl transferase1110.043| PMM0354 | glycosyl transferase,
231,PMM0355,3,3,3,0.292,| PMM0355 | hypothetical protein3330.292| PMM0355 | hypothetical protein,
232,PMM0356,4,4,4,0.11699999999999999,| PMM0356 | 2-hydroxy-6-oxohepta-24440.117| PMM0356 | 2-hydroxy-6-oxohepta-2,
233,PMM0359,1,1,1,0.135,| PMM0359 | hypothetical protein1110.135| PMM0359 | hypothetical protein,
234,PMM0360,1,1,1,0.078,| PMM0360 | hypothetical protein1110.078| PMM0360 | hypothetical protein,
235,PMM0366,1,1,1,0.045,| PMM0366 | type-1 copper (blue) domain-containing protein1110.045| PMM0366 | type-1 copper (blue) domain-containing protein,
236,PMM0367,3,4,3,0.10099999999999999,| PMM0367 | hypothetical protein3430.101| PMM0367 | hypothetical protein,
237,PMM0370,1,1,1,0.023,| PMM0370 | putative cyanate ABC transporter1110.023| PMM0370 | putative cyanate ABC transporter,
238,PMM0372,2,2,2,0.049,| PMM0372 | putative cyanate ABC transporter2220.049| PMM0372 | putative cyanate ABC transporter,
239,PMM0373,1,1,1,0.08800000000000001,| cynS | cyanate hydratase1110.088| cynS | cyanate hydratase,
240,PMM0377,2,2,2,0.287,| PMM0377 | hypothetical protein2220.287| PMM0377 | hypothetical protein,
241,PMM0379,2,3,2,0.172,| PMM0379 | hypothetical protein2320.172| PMM0379 | hypothetical protein,
242,PMM0384,4,4,4,0.045,| spnII-interrupted-C | hypothetical protein4440.045| spnII-interrupted-C | hypothetical protein,
243,PMM0387,1,1,1,0.055,| aroD | 3-dehydroquinate dehydratase1110.055| aroD | 3-dehydroquinate dehydratase,
244,PMM0389,1,1,1,0.032,| cobI/cbiL | precorrin-2 C20-methyltransferase1110.032| cobI/cbiL | precorrin-2 C20-methyltransferase,
245,PMM0391,1,1,1,0.015,| engA | GTP-binding protein EngA1110.015| engA | GTP-binding protein EngA,
246,PMM0392,1,1,1,0.036000000000000004,| PMM0392 | cobalt ABC transporter permease1110.036| PMM0392 | cobalt ABC transporter permease,
247,PMM0393,4,6,4,0.375,| PMM0393 | hypothetical protein4640.375| PMM0393 | hypothetical protein,
248,PMM0394,1,1,1,0.061,| PMM0394 | hypothetical protein1110.061| PMM0394 | hypothetical protein,
249,PMM0395,1,1,1,0.068,| PMM0395 | hypothetical protein1110.068| PMM0395 | hypothetical protein,
250,PMM0396,5,5,5,0.198,| proC | Delta 1-pyrroline-5-carboxylate reductase5550.198| proC | Delta 1-pyrroline-5-carboxylate reductase,
251,PMM0397,1,1,1,0.018000000000000002,| PMM0397 | putative glycosyl transferase1110.018| PMM0397 | putative glycosyl transferase,
252,PMM0398,2,2,2,0.081,| PMM0398 | putative recombination protein O2220.081| PMM0398 | putative recombination protein O,
253,PMM0399,1,1,1,0.037000000000000005,| PMM0399 | putative deoxyribose-phosphate aldolase1110.037| PMM0399 | putative deoxyribose-phosphate aldolase,
254,PMM0400,1,1,1,0.067,| lrtA | light repressed protein A-like protein1110.067| lrtA | light repressed protein A-like protein,
255,PMM0401,1,1,1,0.042,| lipB | putative lipoate-protein ligase B1110.042| lipB | putative lipoate-protein ligase B,
256,PMM0403,4,7,4,0.17600000000000002,| PMM0403 | hypothetical protein4740.176| PMM0403 | hypothetical protein,
257,PMM0405,5,6,5,0.125,| pdhC | branched-chain alpha-keto acid dehydrogenase subunit E25650.125| pdhC | branched-chain alpha-keto acid dehydrogenase subunit E2,
258,PMM0406,3,3,3,0.064,| queA | queuosine biosynthesis protein3330.064| queA | queuosine biosynthesis protein,
259,PMM0407,11,17,11,0.287,| cysK1 | O-acetylserine (thiol)-lyase A1117110.287| cysK1 | O-acetylserine (thiol)-lyase A,
260,PMM0408,2,2,2,0.035,| PMM0408 | putative cystathionine gamma-synthase2220.035| PMM0408 | putative cystathionine gamma-synthase,
261,PMM0409,1,1,1,0.034,| metB | putative cystathionine gamma-synthase1110.034| metB | putative cystathionine gamma-synthase,
262,PMM0410,1,1,1,0.035,| rpsD | 30S ribosomal protein S41110.035| rpsD | 30S ribosomal protein S4,
263,PMM0411,1,1,1,0.192,| PMM0411 | hypothetical protein1110.192| PMM0411 | hypothetical protein,
264,PMM0413,1,1,1,0.02,| murE | UDP-N-acetylmuramoylalanyl-D-glutamate--21110.02| murE | UDP-N-acetylmuramoylalanyl-D-glutamate--2,
265,PMM0414,3,4,3,0.141,| PMM0414 | putative short chain dehydrogenase3430.141| PMM0414 | putative short chain dehydrogenase,
266,PMM0415,2,2,2,0.043,| PMM0415 | putative L-cysteine/cystine lyase2220.043| PMM0415 | putative L-cysteine/cystine lyase,
267,PMM0416,2,2,2,0.068,| PMM0416 | hypothetical protein2220.068| PMM0416 | hypothetical protein,
268,PMM0419,5,6,5,0.105,| mqo | malate:quinone oxidoreductase5650.105| mqo | malate:quinone oxidoreductase,
269,PMM0420,4,5,3,0.06,| lepA | GTP-binding protein LepA4530.06| lepA | GTP-binding protein LepA,
270,PMM0422,1,1,1,0.07200000000000001,| PMM0422 | tRNA/rRNA methyltransferase (SpoU)1110.072| PMM0422 | tRNA/rRNA methyltransferase (SpoU),
271,PMM0426,1,1,1,0.021,| PMM0426 | Sun protein (Fmu protein)1110.021| PMM0426 | Sun protein (Fmu protein),
272,PMM0430,5,5,4,0.153,| hisF | imidazole glycerol phosphate synthase subunit HisF5540.153| hisF | imidazole glycerol phosphate synthase subunit HisF,
273,PMM0431,2,2,2,0.069,| PMM0431 | hypothetical protein2220.069| PMM0431 | hypothetical protein,
274,PMM0434,1,1,1,0.039,| PMM0434 | ABC transporter ATP-binding protein1110.039| PMM0434 | ABC transporter ATP-binding protein,
275,PMM0435,2,2,2,0.04,| ndhB | NAD(P)H-quinone oxidoreductase subunit 22220.04| ndhB | NAD(P)H-quinone oxidoreductase subunit 2,
276,PMM0436,6,6,6,0.071,| topA | DNA topoisomerase I6660.071| topA | DNA topoisomerase I,
277,PMM0440,3,3,3,0.085,| PMM0440 | hypothetical protein3330.085| PMM0440 | hypothetical protein,
278,PMM0442,1,1,1,0.046,| ribE | riboflavin synthase subunit alpha1110.046| ribE | riboflavin synthase subunit alpha,
279,PMM0446,2,2,2,0.109,| ctaC | putative cytochrome c oxidase2220.109| ctaC | putative cytochrome c oxidase,
280,PMM0448,1,1,1,0.039,| ctaB | putative protoheme IX farnesyltransferase1110.039| ctaB | putative protoheme IX farnesyltransferase,
281,PMM0449,4,5,4,0.151,| PMM0449 | putative multidrug efflux ABC transporter4540.151| PMM0449 | putative multidrug efflux ABC transporter,
282,PMM0451,2,2,2,0.11800000000000001,| PMM0451 | hypothetical protein2220.118| PMM0451 | hypothetical protein,
283,PMM0452,33,45,32,0.37200000000000005,| groEL | chaperonin GroEL3345320.372| groEL | chaperonin GroEL,
284,PMM0453,4,4,4,0.153,| fabG | 3-oxoacyl-[acyl-carrier protein] reductase4440.153| fabG | 3-oxoacyl-[acyl-carrier protein] reductase,
285,PMM0454,2,2,2,0.081,| ispD | 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase2220.081| ispD | 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase,
286,PMM0455,2,2,2,0.069,| PMM0455 | hypothetical protein2220.069| PMM0455 | hypothetical protein,
287,PMM0457,2,2,2,0.03,| ppx | putative exopolyphosphatase2220.03| ppx | putative exopolyphosphatase,
288,PMM0458,1,1,1,0.061,| PMM0458 | hypothetical protein1110.061| PMM0458 | hypothetical protein,
289,PMM0459,4,4,3,0.147,| cobM | putative precorrin-4 C11-methyltransferase4430.147| cobM | putative precorrin-4 C11-methyltransferase,
290,PMM0461,3,4,3,0.11699999999999999,| petA | apocytochrome f3430.117| petA | apocytochrome f,
291,PMM0462,2,3,2,0.163,| petC | cytochrome b6-f complex iron-sulfur subunit2320.163| petC | cytochrome b6-f complex iron-sulfur subunit,
292,PMM0466,1,1,1,0.016,| PMM0466 | secreted protein MPB70 precursor1110.016| PMM0466 | secreted protein MPB70 precursor,
293,PMM0467,1,1,1,0.038,| gmk | guanylate kinase1110.038| gmk | guanylate kinase,
294,PMM0469,4,11,4,0.196,| psaF | photosystem I PsaF protein (subunit III)41140.196| psaF | photosystem I PsaF protein (subunit III),
295,PMM0470,1,1,1,0.025,| PMM0470 | o-sialoglycoprotein endopeptidase1110.025| PMM0470 | o-sialoglycoprotein endopeptidase,
296,PMM0472,2,2,2,0.048,| PMM0472 | CPA1 family Na+/H+ antiporter2220.048| PMM0472 | CPA1 family Na+/H+ antiporter,
297,PMM0473,4,5,4,0.08800000000000001,| gltX | glutamyl-tRNA synthetase4540.088| gltX | glutamyl-tRNA synthetase,
298,PMM0474,3,4,3,0.516,| PMM0474 | hypothetical protein3430.516| PMM0474 | hypothetical protein,
299,PMM0475,1,3,1,0.094,| rplS | 50S ribosomal protein L191310.094| rplS | 50S ribosomal protein L19,
300,PMM0477,1,1,1,0.057,| map | methionine aminopeptidase1110.057| map | methionine aminopeptidase,
301,PMM0479,7,7,7,0.22,| PMM0479 | BioD-like N-terminal domain of phosphotransacetylase7770.22| PMM0479 | BioD-like N-terminal domain of phosphotransacetylase,
302,PMM0480,2,2,2,0.071,| PMM0480 | hypothetical protein2220.071| PMM0480 | hypothetical protein,
303,PMM0481,7,8,7,0.321,| PMM0481 | putative nucleotide-binding protein7870.321| PMM0481 | putative nucleotide-binding protein,
304,PMM0482,9,34,9,0.332,| phb | Band 7 protein93490.332| phb | Band 7 protein,
305,PMM0483,6,8,6,0.16899999999999998,| hemL | glutamate-1-semialdehyde aminotransferase6860.169| hemL | glutamate-1-semialdehyde aminotransferase,
306,PMM0484,4,4,4,0.153,| xthA | exodeoxyribonuclease III4440.153| xthA | exodeoxyribonuclease III,
307,PMM0486,5,7,5,0.18600000000000003,| PMM0486 | hypothetical protein5750.186| PMM0486 | hypothetical protein,
308,PMM0487,4,4,4,0.091,| PMM0487 | hypothetical protein4440.091| PMM0487 | hypothetical protein,
309,PMM0489,3,3,3,0.055,| futB3330.055| futB,
310,PMM0490,4,4,4,0.124,| PMM0490 | hypothetical protein4440.124| PMM0490 | hypothetical protein,
311,PMM0491,1,1,1,0.073,| phhB | pterin-4-alpha-carbinolamine dehydratase1110.073| phhB | pterin-4-alpha-carbinolamine dehydratase,
312,PMM0492,4,4,4,0.267,| PMM0492 | hypothetical protein4440.267| PMM0492 | hypothetical protein,
313,PMM0493,8,8,7,0.134,| cxp | carboxypeptidase Taq (M32) metallopeptidase8870.134| cxp | carboxypeptidase Taq (M32) metallopeptidase,
314,PMM0494,3,4,3,0.14400000000000002,| ppa | putative inorganic pyrophosphatase3430.144| ppa | putative inorganic pyrophosphatase,
315,PMM0495,7,9,7,0.209,| hemC | porphobilinogen deaminase7970.209| hemC | porphobilinogen deaminase,
316,PMM0496,5,5,5,0.106,| sigA | RNA polymerase sigma factor RpoD5550.106| sigA | RNA polymerase sigma factor RpoD,
317,PMM0498,2,2,2,0.035,| PMM0498 | hypothetical protein2220.035| PMM0498 | hypothetical protein,
318,PMM0499,3,3,3,0.085,| argB | acetylglutamate kinase3330.085| argB | acetylglutamate kinase,
319,PMM0501,1,1,1,0.15,| PMM0501 | hypothetical protein1110.15| PMM0501 | hypothetical protein,
320,PMM0502,2,2,2,0.134,| PMM0502 | hypothetical protein2220.134| PMM0502 | hypothetical protein,
321,PMM0505,3,3,3,0.047,| PMM0505 | carbohydrate kinase3330.047| PMM0505 | carbohydrate kinase,
322,PMM0506,10,11,10,0.165,| purA1011100.165| purA,
323,PMM0507,6,8,6,0.207,| psb27 | putative photosystem II reaction center Psb27 protein6860.207| psb27 | putative photosystem II reaction center Psb27 protein,
324,PMM0508,6,6,6,0.09300000000000001,| proS | prolyl-tRNA synthetase6660.093| proS | prolyl-tRNA synthetase,
325,PMM0511,3,3,3,0.115,| ppa | inorganic pyrophosphatase3330.115| ppa | inorganic pyrophosphatase,
326,PMM0512,1,1,1,0.07400000000000001,| PMM0512 | putative arsenate reductase1110.074| PMM0512 | putative arsenate reductase,
327,PMM0514,3,3,3,0.046,| PMM0514 | putative dihydroorotase3330.046| PMM0514 | putative dihydroorotase,
328,PMM0515,8,9,8,0.17,| cobC | putative alpha-ribazole-5'-P phosphatase8980.17| cobC | putative alpha-ribazole-5'-P phosphatase,
329,PMM0516,2,3,1,0.038,| PMM0516 | membrane-associated protease2310.038| PMM0516 | membrane-associated protease,
330,PMM0518,1,1,0,0.012,| ftsI | peptidoglycan synthetase1100.012| ftsI | peptidoglycan synthetase,
331,PMM0519,9,11,9,0.201,| tal | transaldolase B91190.201| tal | transaldolase B,
332,PMM0520,5,5,5,0.111,| PMM0520 | NAD binding site5550.111| PMM0520 | NAD binding site,
333,PMM0521,4,6,4,0.17,| frr | ribosome recycling factor4640.17| frr | ribosome recycling factor,
334,PMM0523,1,1,1,0.035,| cobO | cob(I)alamin adenosyltransferase1110.035| cobO | cob(I)alamin adenosyltransferase,
335,PMM0524,1,1,1,0.021,| PMM0524 | phage integrase family protein1110.021| PMM0524 | phage integrase family protein,
336,PMM0526,12,12,12,0.17,| ilvH | acetolactate synthase 3 catalytic subunit1212120.17| ilvH | acetolactate synthase 3 catalytic subunit,
337,PMM0527,2,2,2,0.145,| PMM0527 | hypothetical protein2220.145| PMM0527 | hypothetical protein,
338,PMM0529,3,3,3,0.076,| PMM0529 | hypothetical protein3330.076| PMM0529 | hypothetical protein,
339,PMM0530,3,3,3,0.067,| rps1b | 30S ribosomal protein S1 homolog B3330.067| rps1b | 30S ribosomal protein S1 homolog B,
340,PMM0531,1,1,1,0.038,| PMM0531 | creatininase1110.038| PMM0531 | creatininase,
341,PMM0533,2,2,2,0.055,| PMM0533 | hypothetical protein2220.055| PMM0533 | hypothetical protein,
342,PMM0535,1,1,1,0.06,| PMM0535 | short chain dehydrogenase1110.06| PMM0535 | short chain dehydrogenase,
343,PMM0536,2,2,1,0.061,| folE | putative GTP cyclohydrolase I2210.061| folE | putative GTP cyclohydrolase I,
344,PMM0537,2,3,2,0.077,| trpF | phosphoribosylanthranilate isomerase2320.077| trpF | phosphoribosylanthranilate isomerase,
345,PMM0538,1,1,1,0.02,| PMM0538 | hypothetical protein1110.02| PMM0538 | hypothetical protein,
346,PMM0542,2,2,2,0.045,| por | protochlorophyllide oxidoreductase2220.045| por | protochlorophyllide oxidoreductase,
347,PMM0543,2,2,2,0.095,| chlL | protochlorophyllide reductase iron-sulfur ATP-binding protein2220.095| chlL | protochlorophyllide reductase iron-sulfur ATP-binding protein,
348,PMM0544,1,1,1,0.023,| chlB | light-independent protochlorophyllide reductase subunit B1110.023| chlB | light-independent protochlorophyllide reductase subunit B,
349,PMM0545,3,3,3,0.079,| chlN | light-independent protochlorophyllide reductase subunit N3330.079| chlN | light-independent protochlorophyllide reductase subunit N,
350,PMM0546,3,4,3,0.156,| PMM0546 | hypothetical protein3430.156| PMM0546 | hypothetical protein,
351,PMM0547,1,1,1,0.043,| PMM0547 | hypothetical protein1110.043| PMM0547 | hypothetical protein,
352,PMM0549,7,18,7,0.602,| csoS1 | carboxysome shell protein CsoS171870.602| csoS1 | carboxysome shell protein CsoS1,
353,PMM0550,8,14,8,0.136,| rbcL | ribulose bisophosphate carboxylase81480.136| rbcL | ribulose bisophosphate carboxylase,
354,PMM0551,2,5,2,0.239,| rbcS | ribulose bisphosphate carboxylase2520.239| rbcS | ribulose bisphosphate carboxylase,
355,PMM0552,4,6,4,0.055,| csoS2 | carboxysome shell protein CsoS24640.055| csoS2 | carboxysome shell protein CsoS2,
356,PMM0553,2,2,2,0.043,| csoS3 | carboxysome shell protein CsoS32220.043| csoS3 | carboxysome shell protein CsoS3,
357,PMM0556,4,4,4,0.418,| PMM0556 | hypothetical protein4440.418| PMM0556 | hypothetical protein,
358,PMM0558,3,3,3,0.138,| PMM0558 | hypothetical protein3330.138| PMM0558 | hypothetical protein,
359,PMM0560,7,7,7,0.242,| hisG | ATP phosphoribosyltransferase catalytic subunit7770.242| hisG | ATP phosphoribosyltransferase catalytic subunit,
360,PMM0561,1,1,1,0.015,| PMM0561 | putative multidrug efflux ABC transporter1110.015| PMM0561 | putative multidrug efflux ABC transporter,
361,PMM0562,1,1,1,0.045,| PMM0562 | putative acetyltransferase1110.045| PMM0562 | putative acetyltransferase,
362,PMM0565,2,3,2,0.037000000000000005,| dnaA | chromosomal replication initiation protein2320.037| dnaA | chromosomal replication initiation protein,
363,PMM0567,5,5,5,0.115,| gshR | glutathione reductase (NADPH)5550.115| gshR | glutathione reductase (NADPH),
364,PMM0569,4,4,4,0.08900000000000001,| pyrC | dihydroorotase4440.089| pyrC | dihydroorotase,
365,PMM0572,3,3,3,0.10400000000000001,| trpA | tryptophan synthase subunit alpha3330.104| trpA | tryptophan synthase subunit alpha,
366,PMM0574,2,2,2,0.21100000000000002,| PMM0574 | YciI-like protein2220.211| PMM0574 | YciI-like protein,
367,PMM0575,3,3,3,0.217,| PMM0575 | hypothetical protein3330.217| PMM0575 | hypothetical protein,
368,PMM0577,1,1,0,0.033,| PMM0577 | type II alternative sigma-70 family RNA polymerase sigma factor1100.033| PMM0577 | type II alternative sigma-70 family RNA polymerase sigma factor,
369,PMM0578,3,3,3,0.131,| PMM0578 | bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP pyrophosphatase protein3330.131| PMM0578 | bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP pyrophosphatase protein,
370,PMM0579,1,1,1,0.057999999999999996,| PMM0579 | 6-pyruvoyl-tetrahydropterin synthase1110.058| PMM0579 | 6-pyruvoyl-tetrahydropterin synthase,
371,PMM0580,8,8,8,0.091,| clpB1 | ATP-dependent Clp protease8880.091| clpB1 | ATP-dependent Clp protease ATP-binding subunit ClpB,
372,PMM0581,1,1,1,0.06,| petE | plastocyanin1110.06| petE | plastocyanin,
373,PMM0582,1,1,1,0.021,| PMM0582 | hypothetical protein1110.021| PMM0582 | hypothetical protein,
374,PMM0583,8,8,8,0.182,| hemE | uroporphyrinogen decarboxylase8880.182| hemE | uroporphyrinogen decarboxylase,
375,PMM0584,2,2,2,0.023,| glgB | glycogen branching enzyme2220.023| glgB | glycogen branching enzyme,
376,PMM0585,2,2,2,0.027000000000000003,| PMM0585 | hypothetical protein2220.027| PMM0585 | hypothetical protein,
377,PMM0586,2,2,2,0.182,| PMM0586 | hypothetical protein2220.182| PMM0586 | hypothetical protein,
378,PMM0588,2,2,2,0.204,| PMM0588 | hypothetical protein2220.204| PMM0588 | hypothetical protein,
379,PMM0589,7,7,7,0.053,| PMM0589 | hypothetical protein7770.053| PMM0589 | hypothetical protein,
380,PMM0590,7,8,7,0.204,| proA | gamma-glutamyl phosphate reductase7870.204| proA | gamma-glutamyl phosphate reductase,
381,PMM0591,1,1,1,0.067,| folB | dihydroneopterin aldolase1110.067| folB | dihydroneopterin aldolase,
