,ProteinID,Alignments,SpecCounts,Unique,Coverage,Description,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
193,PMM0295,2,2,2,0.141,| rub | putative rubredoxin,,,,
194,PMM0298,1,1,1,0.17,| psbF | cytochrome b559 subunit beta,,,,
195,PMM0301,4,4,4,0.121,| PMM0301 | 5'-methylthioadenosine phosphorylase,,,,
196,PMM0302,7,8,7,0.085,| selD | selenide,water dikinase,,,
197,PMM0304,3,3,3,0.031,| uvrD | UvrD/REP helicase,,,,
198,PMM0306,1,1,1,0.044000000000000004,| cpeS | phycoerythrin linker protein CpeS-like protein,,,,
199,PMM0310,4,4,4,0.076,| PMM0310 | carbohydrate kinase,,,,
200,PMM0311,8,9,8,0.126,| metK | S-adenosylmethionine synthetase,,,,
201,PMM0312,7,9,7,0.196,| rps1a | 30S ribosomal protein S1,,,,
202,PMM0313,1,1,1,0.063,| nrdR | transcriptional regulator NrdR,,,,
203,PMM0315,12,21,12,0.152,| psbB | photosystem II PsbB protein (CP47),,,,
204,PMM0316,1,1,0,0.057999999999999996,| PMM0316 | ferredoxin,,,,
205,PMM0318,1,1,1,0.024,| hemK | putative protein methyltransferase,,,,
206,PMM0320,8,8,8,0.491,| minE | cell division topological specificity factor MinE,,,,
207,PMM0321,4,4,4,0.14400000000000002,| minD | putative septum site-determining protein MinD,,,,
208,PMM0322,1,1,1,0.040999999999999995,| minC | septum site-determining protein,,,,
209,PMM0323,2,2,2,0.045,| PMM0323 | hypothetical protein,,,,
210,PMM0324,5,7,5,0.107,| ctpA | carboxyl-terminal protease,,,,
211,PMM0325,2,2,2,0.11,| petB | cytochrome b6,,,,
212,PMM0327,3,3,3,0.069,| PMM0327 | putative neutral invertase-like protein,,,,
213,PMM0329,1,2,1,0.13,| psaE | photosystem I reaction center subunit IV,,,,
214,PMM0330,2,5,2,0.071,| PMM0330 | LysM domain-containing protein,,,,
215,PMM0331,3,3,2,0.054000000000000006,| PMM0331 | putative aldehyde dehydrogenase,,,,
216,PMM0332,1,1,1,0.046,| PMM0332 | rhomboid family protein,,,,
217,PMM0336,2,2,0,0.040999999999999995,| PMM0336 | plastoquinol terminal oxidase,,,,
218,PMM0338,1,1,1,0.111,| PMM0338 | hypothetical protein,,,,
219,PMM0340,1,1,1,0.054000000000000006,| PMM0340 | hypothetical protein,,,,
220,PMM0343,2,2,2,0.10400000000000001,| PMM0343 | mttA/Hcf106 family protein,,,,
221,PMM0345,1,2,1,0.067,| PMM0345 | putative bacterioferritin comigratory protein,,,,
222,PMM0353,1,1,1,0.025,| PMM0353 | glycosyl transferase family protein,,,,
223,PMM0355,3,3,3,0.292,| PMM0355 | hypothetical protein,,,,
224,PMM0356,5,5,5,0.146,| PMM0356 | 2-hydroxy-6-oxohepta-2,4-dienoate hydrolase,,,
225,PMM0359,1,1,1,0.135,| PMM0359 | hypothetical protein,,,,
226,PMM0366,2,2,2,0.157,| PMM0366 | type-1 copper (blue) domain-containing protein,,,,
227,PMM0367,2,3,2,0.10099999999999999,| PMM0367 | hypothetical protein,,,,
228,PMM0370,1,1,1,0.023,| PMM0370 | putative cyanate ABC transporter, substrate binding protein,,,
229,PMM0372,2,2,2,0.049,| PMM0372 | putative cyanate ABC transporter,,,,
230,PMM0373,2,2,2,0.15,| cynS | cyanate hydratase,,,,
231,PMM0377,2,2,2,0.264,| PMM0377 | hypothetical protein,,,,
232,PMM0378,1,1,1,0.111,| PMM0378 | hypothetical protein,,,,
233,PMM0379,2,2,2,0.172,| PMM0379 | hypothetical protein,,,,
234,PMM0389,1,1,1,0.048,| cobI/cbiL | precorrin-2 C20-methyltransferase,,,,
235,PMM0391,1,1,1,0.015,| engA | GTP-binding protein EngA,,,,
236,PMM0392,1,1,1,0.036000000000000004,| PMM0392 | cobalt ABC transporter permease,,,,
237,PMM0393,5,6,5,0.375,| PMM0393 | hypothetical protein,,,,
238,PMM0394,1,1,1,0.061,| PMM0394 | hypothetical protein,,,,
239,PMM0395,2,2,2,0.157,| PMM0395 | hypothetical protein,,,,
240,PMM0396,4,4,4,0.16,| proC | Delta 1-pyrroline-5-carboxylate reductase,,,,
241,PMM0397,2,2,2,0.052000000000000005,| PMM0397 | putative glycosyl transferase, group 1,,,
242,PMM0398,2,2,2,0.081,| PMM0398 | putative recombination protein O,,,,
243,PMM0399,1,1,1,0.037000000000000005,| PMM0399 | putative deoxyribose-phosphate aldolase,,,,
244,PMM0401,1,1,1,0.042,| lipB | putative lipoate-protein ligase B,,,,
245,PMM0403,4,9,4,0.17600000000000002,| PMM0403 | hypothetical protein,,,,
246,PMM0404,1,1,1,0.068,| PMM0404 | hypothetical protein,,,,
247,PMM0405,5,6,5,0.10800000000000001,| pdhC | branched-chain alpha-keto acid dehydrogenase subunit E2,,,,
248,PMM0406,2,2,2,0.045,| queA | queuosine biosynthesis protein,,,,
249,PMM0407,10,16,10,0.18600000000000003,| cysK1 | O-acetylserine (thiol)-lyase A,,,,
250,PMM0408,2,2,2,0.035,| PMM0408 | putative cystathionine gamma-synthase,,,,
251,PMM0409,2,2,2,0.054000000000000006,| metB | putative cystathionine gamma-synthase,,,,
252,PMM0410,1,1,1,0.035,| rpsD | 30S ribosomal protein S4,,,,
253,PMM0413,1,1,1,0.02,| murE | UDP-N-acetylmuramoylalanyl-D-glutamate--2, 6-diaminopimelate ligase,,,
254,PMM0414,4,4,4,0.158,| PMM0414 | putative short chain dehydrogenase,,,,
255,PMM0415,2,2,2,0.043,| PMM0415 | putative L-cysteine/cystine lyase,,,,
256,PMM0416,2,2,2,0.068,| PMM0416 | hypothetical protein,,,,
257,PMM0417,1,1,1,0.081,| PMM0417 | hypothetical protein,,,,
258,PMM0419,5,5,5,0.105,| mqo | malate:quinone oxidoreductase,,,,
259,PMM0420,3,3,3,0.038,| lepA | GTP-binding protein LepA,,,,
260,PMM0422,1,1,1,0.07200000000000001,| PMM0422 | tRNA/rRNA methyltransferase (SpoU),,,,
261,PMM0426,1,1,1,0.016,| PMM0426 | Sun protein (Fmu protein),,,,
262,PMM0430,8,8,7,0.21600000000000003,| hisF | imidazole glycerol phosphate synthase subunit HisF,,,,
263,PMM0433,1,1,1,0.04,| BirA | putative biotin--acetyl-CoA-carboxylase ligase,,,,
264,PMM0434,1,1,1,0.079,| PMM0434 | ABC transporter ATP-binding protein,,,,
265,PMM0435,2,2,2,0.04,| ndhB | NAD(P)H-quinone oxidoreductase subunit 2,,,,
266,PMM0436,3,3,3,0.037000000000000005,| topA | DNA topoisomerase I,,,,
267,PMM0440,2,2,2,0.052000000000000005,| PMM0440 | hypothetical protein,,,,
268,PMM0441,1,1,1,0.016,| PMM0441 | aldo/keto reductase,,,,
269,PMM0442,1,1,1,0.059000000000000004,| ribE | riboflavin synthase subunit alpha,,,,
270,PMM0448,1,1,1,0.039,| ctaB | putative protoheme IX farnesyltransferase,,,,
271,PMM0449,3,4,3,0.109,| PMM0449 | putative multidrug efflux ABC transporter,,,,
272,PMM0451,1,1,1,0.047,| PMM0451 | hypothetical protein,,,,
273,PMM0452,27,45,25,0.337,| groEL | chaperonin GroEL,,,,
274,PMM0453,6,6,6,0.217,| fabG | 3-oxoacyl-[acyl-carrier protein] reductase,,,,
275,PMM0454,3,3,3,0.14800000000000002,| ispD | 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase,,,,
276,PMM0455,2,2,2,0.076,| PMM0455 | hypothetical protein,,,,
277,PMM0457,2,2,2,0.027999999999999997,| ppx | putative exopolyphosphatase,,,,
278,PMM0458,2,2,2,0.07400000000000001,| PMM0458 | hypothetical protein,,,,
279,PMM0459,3,3,3,0.12,| cobM | putative precorrin-4 C11-methyltransferase,,,,
280,PMM0460,1,1,1,0.024,| yvoC | prolipoprotein diacylglyceryl transferase,,,,
281,PMM0461,3,4,3,0.066,| petA | apocytochrome f,,,,
282,PMM0462,1,2,1,0.045,| petC | cytochrome b6-f complex iron-sulfur subunit,,,,
283,PMM0469,3,10,3,0.141,| psaF | photosystem I PsaF protein (subunit III),,,,
284,PMM0470,1,1,1,0.025,| PMM0470 | o-sialoglycoprotein endopeptidase,,,,
285,PMM0472,2,3,2,0.048,| PMM0472 | CPA1 family Na+/H+ antiporter,,,,
286,PMM0473,8,8,8,0.151,| gltX | glutamyl-tRNA synthetase,,,,
287,PMM0474,2,4,2,0.32299999999999995,| PMM0474 | hypothetical protein,,,,
288,PMM0475,3,6,3,0.212,| rplS | 50S ribosomal protein L19,,,,
289,PMM0477,2,2,2,0.09,| map | methionine aminopeptidase,,,,
290,PMM0478,1,1,1,0.046,| PMM0478 | short chain dehydrogenase,,,,
291,PMM0479,4,4,4,0.111,| PMM0479 | BioD-like N-terminal domain of phosphotransacetylase,,,,
292,PMM0480,1,2,1,0.071,| PMM0480 | hypothetical protein,,,,
293,PMM0481,6,7,6,0.358,| PMM0481 | putative nucleotide-binding protein,,,,
294,PMM0482,12,37,12,0.302,| phb | Band 7 protein,,,,
295,PMM0483,7,8,7,0.16899999999999998,| hemL | glutamate-1-semialdehyde aminotransferase,,,,
296,PMM0484,3,3,3,0.11,| xthA | exodeoxyribonuclease III,,,,
297,PMM0485,1,1,1,0.153,| PMM0485 | hypothetical protein,,,,
298,PMM0486,3,4,3,0.131,| PMM0486 | hypothetical protein,,,,
299,PMM0487,1,1,1,0.034,| PMM0487 | hypothetical protein,,,,
300,PMM0489,2,2,2,0.034,| futB,hitB | putative iron ABC transporter,,,
301,PMM0490,4,4,4,0.115,| PMM0490 | hypothetical protein,,,,
302,PMM0491,1,1,1,0.073,| phhB | pterin-4-alpha-carbinolamine dehydratase,,,,
303,PMM0492,2,2,2,0.099,| PMM0492 | hypothetical protein,,,,
304,PMM0493,8,8,7,0.134,| cxp | carboxypeptidase Taq (M32) metallopeptidase,,,,
305,PMM0494,5,6,5,0.231,| ppa | putative inorganic pyrophosphatase,,,,
306,PMM0495,6,9,6,0.193,| hemC | porphobilinogen deaminase,,,,
307,PMM0496,5,5,5,0.131,| sigA | RNA polymerase sigma factor RpoD,,,,
308,PMM0498,1,1,1,0.033,| PMM0498 | hypothetical protein,,,,
309,PMM0499,4,4,4,0.127,| argB | acetylglutamate kinase,,,,
310,PMM0501,2,3,2,0.38299999999999995,| PMM0501 | hypothetical protein,,,,
311,PMM0502,3,3,3,0.235,| PMM0502 | hypothetical protein,,,,
312,PMM0503,1,1,1,0.026000000000000002,| PMM0503 | precorrin-6X reductase,,,,
313,PMM0504,1,1,0,0.065,| PMM0504 | CutA1 divalent ion tolerance protein,,,,
314,PMM0505,1,1,1,0.03,| PMM0505 | carbohydrate kinase,,,,
315,PMM0506,5,6,5,0.092,| purA,adeK | adenylosuccinate synthetase,,,
316,PMM0507,4,8,4,0.207,| psb27 | putative photosystem II reaction center Psb27 protein,,,,
317,PMM0508,5,5,5,0.075,| proS | prolyl-tRNA synthetase,,,,
318,PMM0509,1,1,1,0.069,| PMM0509 | resolvase,,,,
319,PMM0511,1,1,1,0.055,| ppa | inorganic pyrophosphatase,,,,
320,PMM0513,1,1,1,0.039,| lepB | Signal peptidase I,,,,
321,PMM0514,3,3,3,0.079,| PMM0514 | putative dihydroorotase,,,,
322,PMM0515,7,8,6,0.133,| cobC | putative alpha-ribazole-5'-P phosphatase,,,,
323,PMM0516,1,1,0,0.02,| PMM0516 | membrane-associated protease,,,,
324,PMM0519,9,12,9,0.231,| tal | transaldolase B,,,,
325,PMM0520,5,5,5,0.106,| PMM0520 | NAD binding site,,,,
326,PMM0521,3,6,3,0.17,| frr | ribosome recycling factor,,,,
327,PMM0523,2,2,2,0.087,| cobO | cob(I)alamin adenosyltransferase,,,,
328,PMM0525,1,1,1,0.031,| hemH | ferrochelatase,,,,
329,PMM0526,8,9,7,0.129,| ilvH | acetolactate synthase 3 catalytic subunit,,,,
330,PMM0527,2,2,2,0.145,| PMM0527 | hypothetical protein,,,,
331,PMM0528,1,1,1,0.038,| PMM0528 | hypothetical protein,,,,
332,PMM0529,2,2,2,0.05,| PMM0529 | hypothetical protein,,,,
333,PMM0530,3,3,3,0.059000000000000004,| rps1b | 30S ribosomal protein S1 homolog B, putative Nbp1,,,
334,PMM0531,4,4,4,0.166,| PMM0531 | creatininase,,,,
335,PMM0533,3,3,3,0.084,| PMM0533 | hypothetical protein,,,,
336,PMM0536,2,2,1,0.061,| folE | putative GTP cyclohydrolase I,,,,
337,PMM0537,2,3,2,0.077,| trpF | phosphoribosylanthranilate isomerase,,,,
338,PMM0538,3,3,3,0.066,| PMM0538 | hypothetical protein,,,,
339,PMM0539,2,2,2,0.081,| PMM0539 | protein ligase,,,,
340,PMM0542,3,3,3,0.066,| por | protochlorophyllide oxidoreductase,,,,
341,PMM0543,2,2,2,0.095,| chlL | protochlorophyllide reductase iron-sulfur ATP-binding protein,,,,
342,PMM0544,1,1,1,0.023,| chlB | light-independent protochlorophyllide reductase subunit B,,,,
343,PMM0545,2,2,2,0.045,| chlN | light-independent protochlorophyllide reductase subunit N,,,,
344,PMM0546,3,3,3,0.156,| PMM0546 | hypothetical protein,,,,
345,PMM0547,1,1,1,0.043,| PMM0547 | hypothetical protein,,,,
346,PMM0548,1,1,1,0.046,| PMM0548 | HAM1 family protein,,,,
347,PMM0549,11,21,11,0.602,| csoS1 | carboxysome shell protein CsoS1,,,,
348,PMM0550,9,15,9,0.11,| rbcL | ribulose bisophosphate carboxylase,,,,
349,PMM0551,4,7,4,0.363,| rbcS | ribulose bisphosphate carboxylase, small chain,,,
350,PMM0552,4,5,4,0.035,| csoS2 | carboxysome shell protein CsoS2,,,,
351,PMM0553,3,3,3,0.071,| csoS3 | carboxysome shell protein CsoS3,,,,
352,PMM0556,4,4,4,0.418,| PMM0556 | hypothetical protein,,,,
353,PMM0558,2,3,2,0.138,| PMM0558 | hypothetical protein,,,,
354,PMM0560,6,7,6,0.242,| hisG | ATP phosphoribosyltransferase catalytic subunit,,,,
355,PMM0561,1,1,1,0.015,| PMM0561 | putative multidrug efflux ABC transporter,,,,
356,PMM0562,3,3,3,0.14800000000000002,| PMM0562 | putative acetyltransferase,,,,
357,PMM0565,3,3,3,0.065,| dnaA | chromosomal replication initiation protein,,,,
358,PMM0567,5,5,5,0.115,| gshR | glutathione reductase (NADPH),,,,
359,PMM0569,7,7,7,0.146,| pyrC | dihydroorotase,,,,
360,PMM0572,1,1,1,0.022000000000000002,| trpA | tryptophan synthase subunit alpha,,,,
361,PMM0574,1,1,1,0.16699999999999998,| PMM0574 | YciI-like protein,,,,
362,PMM0575,3,3,3,0.217,| PMM0575 | hypothetical protein,,,,
363,PMM0577,1,1,0,0.033,| PMM0577 | type II alternative sigma-70 family RNA polymerase sigma factor,,,,
364,PMM0578,2,2,2,0.077,| PMM0578 | bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP pyrophosphatase protein,,,,
365,PMM0579,1,1,1,0.057999999999999996,| PMM0579 | 6-pyruvoyl-tetrahydropterin synthase,,,,
366,PMM0580,10,10,9,0.095,| clpB1 | ATP-dependent Clp protease, Hsp 100, ATP-binding subunit ClpB,,
367,PMM0581,1,1,1,0.06,| petE | plastocyanin,,,,
368,PMM0582,3,3,1,0.043,| PMM0582 | hypothetical protein,,,,
369,PMM0583,8,10,8,0.205,| hemE | uroporphyrinogen decarboxylase,,,,
370,PMM0584,4,4,4,0.062,| glgB | glycogen branching enzyme,,,,
371,PMM0585,2,2,2,0.027000000000000003,| PMM0585 | hypothetical protein,,,,
372,PMM0586,1,1,1,0.102,| PMM0586 | hypothetical protein,,,,
373,PMM0588,1,1,1,0.109,| PMM0588 | hypothetical protein,,,,
374,PMM0589,6,6,6,0.037000000000000005,| PMM0589 | hypothetical protein,,,,
375,PMM0590,7,8,7,0.19,| proA | gamma-glutamyl phosphate reductase,,,,
376,PMM0591,1,1,1,0.067,| folB | dihydroneopterin aldolase,,,,
377,PMM0594,1,2,1,0.016,| ndhD | NAD(P)H-quinone oxidoreductase subunit 4,,,,
378,PMM0595,2,2,2,0.067,| thrB | homoserine kinase,,,,
379,PMM0596,2,2,2,0.040999999999999995,| PMM0596 | putative glucokinase,,,,
380,PMM0597,5,5,5,0.071,| thrS | threonyl-tRNA synthetase,,,,
381,PMM0598,1,1,1,0.024,| trpS | tryptophanyl-tRNA synthetase,,,,
382,PMM0599,1,1,1,0.06,| PMM0599 | hypothetical protein,,,,
383,PMM0600,2,3,2,0.043,| PMM0600 | hypothetical protein,,,,
384,PMM0604,6,7,6,0.157,| PMM0604 | hypothetical protein,,,,
385,PMM0607,2,2,1,0.028999999999999998,| menD | menaquinone biosynthesis protein; 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase,,,
386,PMM0608,4,4,4,0.154,| menB | naphthoate synthase,,,,
387,PMM0609,4,4,4,0.075,| glgA | glycogen synthase,,,,
388,PMM0610,1,1,1,0.028999999999999998,| murF | cytoplasmic peptidoglycan synthetase,,,,
389,PMM0611,3,3,3,0.069,| glmU | UDP-N-acetylglucosamine pyrophosphorylase,,,,
390,PMM0613,5,6,5,0.11599999999999999,| aroA | 3-phosphoshikimate 1-carboxyvinyltransferase,,,,
391,PMM0614,2,2,2,0.10099999999999999,| PMM0614 | 2-phosphosulfolactate phosphatase,,,,
392,PMM0615,1,1,1,0.022000000000000002,| PMM0615 | putative nitrilase,,,,
393,PMM0616,1,1,1,0.019,| PMM0616 | cell wall hydrolase/autolysin,,,,
394,PMM0618,1,1,1,0.022000000000000002,| sds | polyprenyl synthetase; solanesyl diphosphate synthase (sds),,,,
395,PMM0619,17,21,17,0.253,| acs | acetyl-coenzyme A synthetase,,,,
396,PMM0623,4,4,4,0.063,| hisS | histidyl-tRNA synthetase,,,,
397,PMM0624,1,1,1,0.083,| PMM0624 | hypothetical protein,,,,
398,PMM0627,4,6,4,0.091,| pcb | light-harvesting complex protein,,,,
399,PMM0629,1,2,1,0.11800000000000001,| PMM0629 | hypothetical protein,,,,
400,PMM0635,1,1,1,0.026000000000000002,| PMM0635 | small mechanosensitive ion channel,,,,
401,PMM0636,3,3,2,0.157,| PMM0636 | isochorismatase hydrolase family protein,,,,
402,PMM0637,1,1,1,0.073,| fur | ferric uptake regulator family protein,,,,
403,PMM0639,1,1,1,0.02,| stpA | putative glucosylglycerolphosphate phosphatase,,,,
404,PMM0640,7,8,7,0.14800000000000002,| PMM0640 | hypothetical protein,,,,
405,PMM0641,5,8,5,0.228,| PMM0641 | hypothetical protein,,,,
406,PMM0642,17,29,17,0.247,| cysD | putative O-Acetyl homoserine sulfhydrylase,,,,
407,PMM0643,3,3,3,0.098,| metA | putative homoserine O-succinyltransferase,,,,
408,PMM0644,2,2,2,0.034,| PMM0644 | putative sulfate transporter,,,,
409,PMM0646,1,1,1,0.027000000000000003,| PMM0646 | hypothetical protein,,,,
410,PMM0649,2,2,2,0.064,| PMM0649 | pentapeptide repeat-containing protein,,,,
411,PMM0651,1,1,1,0.055,| PMM0651 | VHS domain-containing protein,,,,
412,PMM0653,1,1,1,0.09300000000000001,| gloA | lactoylglutathione lyase,,,,
413,PMM0654,1,1,1,0.049,| PMM0654 | hypothetical protein,,,,
414,PMM0658,2,2,2,0.062,| rsuA | putative pseudouridylate synthase specific to ribosomal small subunit,,,,
415,PMM0661,8,9,8,0.102,| nrdJ | ribonucleotide reductase (class II),,,,
416,PMM0662,3,3,3,0.10800000000000001,| PMM0662 | hypothetical protein,,,,
417,PMM0663,3,3,3,0.033,| prfC | peptide chain release factor 3,,,,
418,PMM0664,1,1,1,0.049,| PMM0664 | hypothetical protein,,,,
419,PMM0665,7,7,7,0.237,| hslO | Hsp33-like chaperonin,,,,
420,PMM0666,1,1,1,0.042,| PMM0666 | ABC transporter ATP-binding protein,,,,
421,PMM0668,2,2,2,0.078,| PMM0668 | 16S ribosomal RNA methyltransferase RsmE,,,,
422,PMM0671,2,2,2,0.042,| PMM0671 | putative phosphonate ABC transporter,,,,
423,PMM0672,6,6,6,0.2,| PMM0672 | putative phosphonate ABC transporter,,,,
424,PMM0674,6,9,6,0.115,| aspC | aminotransferase class-I,,,,
425,PMM0676,3,3,3,0.081,| ispG | 4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase,,,,
426,PMM0677,3,4,3,0.057999999999999996,| PMM0677 | carboxyl-terminal processing protease,,,,
427,PMM0678,1,1,1,0.023,| PMM0678 | quinolinate synthetase,,,,
428,PMM0679,1,1,1,0.045,| PMM0679 | putative transcripton factor,,,,
429,PMM0680,2,2,2,0.083,| PMM0680 | hypothetical protein,,,,
430,PMM0681,4,4,4,0.086,| PMM0681 | hypothetical protein,,,,
431,PMM0682,4,4,4,0.107,| aroB | 3-dehydroquinate synthase,,,,
432,PMM0683,2,2,2,0.043,| purK | phosphoribosylaminoimidazole carboxylase ATPase subunit,,,,
433,PMM0691,1,1,1,0.11800000000000001,| PMM0691 | hypothetical protein,,,,
434,PMM0693,1,1,1,0.10300000000000001,| PMM0693 | Hepatitis C virus envelope glycoprote,,,,
435,PMM0694,1,1,1,0.045,| PMM0694 | short-chain dehydrogenase/reductase,,,,
436,PMM0695,2,2,2,0.062,| PMM0695 | glutamine amidotransferase class-I,,,,
437,PMM0697,1,1,1,0.09300000000000001,| PMM0697 | D12 class N6 adenine-specific DNA met,,,,
438,PMM0702,1,1,1,0.102,| PMM0702 | hypothetical protein,,,,
439,PMM0704,1,1,1,0.027999999999999997,| PMM0704 | VIC family potassium channel protein,,,,
440,PMM0705,4,4,4,0.174,| phoB | two-component response regulator, phosphate,,,
441,PMM0706,2,3,2,0.06,| phoR | two-component sensor histidine kinase, phosphate sensing,,,
442,PMM0708,1,1,1,0.012,| PMM0708 | putative secreted protein,,,,
443,PMM0710,10,14,10,0.23800000000000002,| PMM0710 | ABC transporter, substrate binding protein, phosphate,,
444,PMM0713,5,5,5,0.153,| gap1 | putative glyceraldehyde 3-phosphate dehydrogenase,,,,
445,PMM0715,1,1,1,0.182,| PMM0715 | chorismate binding enzyme,,,,
446,PMM0725,1,1,1,0.040999999999999995,| PMM0725 | putative phosphate ABC transporter, ATP binding subunit,,,
447,PMM0729,1,1,1,0.013000000000000001,| PMM0729 | ATP-dependent DNA ligase,,,,
448,PMM0730,1,1,1,0.021,| PMM0730 | hypothetical protein,,,,
449,PMM0732,2,2,2,0.21100000000000002,| PMM0732 | major surface glycoprotein,,,,
450,PMM0733,4,4,4,0.078,| PMM0733 | hypothetical protein,,,,
451,PMM0734,1,1,1,0.107,| PMM0734 | CopG family protein,,,,
452,PMM0741,4,5,3,0.171,| PMM0741 | Thf1-like protein,,,,
453,PMM0742,2,2,2,0.092,| clpP1 | ATP-dependent Clp protease proteolytic subunit,,,,
454,PMM0743,9,11,9,0.14300000000000002,| ftsH1 | FtsH ATP-dependent protease-like protein,,,,
455,PMM0744,2,2,2,0.239,| PMM0744 | hypothetical protein,,,,
456,PMM0746,1,1,0,0.017,| PMM0746 | Zn-dependent peptidase,,,,
457,PMM0747,1,1,1,0.040999999999999995,| pcyA | phycocyanobilin:ferredoxin oxidoreductase,,,,
458,PMM0748,1,1,1,0.023,| PMM0748 | ABC transporter,,,,
459,PMM0749,2,2,2,0.061,| PMM0749 | ABC-transporter, membrane spanning component,,,
460,PMM0750,1,1,1,0.028999999999999998,| PMM0750 | ABC transporter, ATP-binding component,,,
461,PMM0752,3,4,3,0.075,| PMM0752 | glycosyl transferase family protein,,,,
462,PMM0753,8,10,8,0.239,| rpsB | 30S ribosomal protein S2,,,,
463,PMM0754,3,5,3,0.156,| tsf | elongation factor Ts,,,,
464,PMM0755,1,1,0,0.02,| PMM0755 | adenylate cyclase,,,,
465,PMM0758,8,8,8,0.141,| sir | sulfite reductase subunit beta,,,,
466,PMM0759,4,4,4,0.054000000000000006,| glyS | glycyl-tRNA synthetase beta subunit,,,,
467,PMM0760,11,14,11,0.21,| chlP | aromatic-ring hydroxylase (flavoprotein monooxygenase),,,,
468,PMM0762,5,5,5,0.092,| typA | tyrosine binding protein,,,,
469,PMM0764,2,2,2,0.07,| PMM0764 | ABC transporter ATP-binding protein,,,,
470,PMM0766,1,6,1,0.027999999999999997,| rpe | ribulose-phosphate 3-epimerase,,,,
471,PMM0767,2,2,2,0.057,| glpX | fructose 1,6-bisphosphatase II,,,
472,PMM0768,1,2,0,0.016,| hemA | glutamyl-tRNA reductase,,,,
473,PMM0769,10,11,10,0.151,| glgC | glucose-1-phosphate adenylyltransferase,,,,
474,PMM0770,9,10,9,0.182,| gnd | 6-phosphogluconate dehydrogenase,,,,
475,PMM0771,2,2,2,0.098,| PMM0771 | putative 6-phosphogluconolactonase (DevB, Pgl),,,
476,PMM0772,2,2,2,0.115,| PMM0772 | hypothetical protein,,,,
477,PMM0773,1,1,1,0.055,| PMM0773 | hypothetical protein,,,,
478,PMM0774,7,9,7,0.122,| ilvD | dihydroxy-acid dehydratase,,,,
479,PMM0775,1,1,1,0.125,| PMM0775 | hypothetical protein,,,,
480,PMM0776,4,4,4,0.21,| PMM0776 | putative uracil phosphoribosyltransferase,,,,
481,PMM0777,1,2,1,0.076,| PMM0777 | hypothetical protein,,,,
482,PMM0778,1,1,1,0.031,| cobW | putative cobalamin synthesis protein,,,,
483,PMM0779,3,3,3,0.289,| PMM0779 | hypothetical protein,,,,
484,PMM0780,2,2,2,0.10400000000000001,| purQ | phosphoribosylformylglycinamidine synthase I,,,,
485,PMM0781,6,9,6,0.126,| cbbA,cfxA,fbaA,fda | fructose-1,6-bisphosphate aldolase
486,PMM0782,2,2,2,0.044000000000000004,| PMM0782 | putative oxidoreductase,,,,
487,PMM0783,4,5,4,0.295,| PMM0783 | hypothetical protein,,,,
488,PMM0784,4,4,4,0.127,| accD | acetyl-CoA carboxylase subunit beta,,,,
489,PMM0785,5,5,5,0.184,| prk | phosphoribulokinase,,,,
490,PMM0786,1,1,1,0.039,| leuB | 3-isopropylmalate dehydrogenase,,,,
491,PMM0787,2,2,2,0.073,| lpxD | UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase,,,,
492,PMM0788,2,2,2,0.061,| proB | gamma-glutamyl kinase,,,,
493,PMM0789,5,5,5,0.262,| PMM0789 | hypothetical protein,,,,
494,PMM0790,3,3,3,0.21899999999999997,| PMM0790 | hypothetical protein,,,,
495,PMM0792,4,4,4,0.094,| PMM0792 | hypothetical protein,,,,
496,PMM0793,3,4,3,0.075,| PMM0793 | hypothetical protein,,,,
497,PMM0794,1,1,1,0.061,| PMM0794 | hypothetical protein,,,,
498,PMM0796,1,1,1,0.031,| hisA | 1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase,,,,
499,PMM0797,6,8,6,0.17600000000000002,| PMM0797 | putative mRNA binding protein,,,,
500,PMM0799,2,2,2,0.07400000000000001,| PMM0799 | hypothetical protein,,,,
501,PMM0800,1,1,1,0.19399999999999998,| PMM0800 | hypothetical protein,,,,
502,PMM0801,2,2,2,0.105,| ycf39 | putative NADH-flavin reductase,,,,
503,PMM0802,1,1,1,0.037000000000000005,| PMM0802 | putative endonuclease,,,,
504,PMM0803,1,1,1,0.027999999999999997,| futC | ABC transporter ATP-binding protein,,,,
505,PMM0804,5,7,5,0.28300000000000003,| PMM0804 | ferritin,,,,
506,PMM0808,1,1,1,0.02,| PMM0808 | Rieske iron-sulfur protein 2Fe-2S subunit,,,,
507,PMM0810,2,2,2,0.102,| PMM0810 | hypothetical protein,,,,
508,PMM0813,1,1,1,0.10800000000000001,| PMM0813 | hypothetical protein,,,,
509,PMM0816,1,1,0,0.105,| hli18 | high light inducible protein,,,,
510,PMM0821,2,2,2,0.062,| PMM0821 | L-asparaginase II,,,,
511,PMM0823,2,2,2,0.16699999999999998,| PMM0823 | domain of unknown function DUF143:Iojap-related protein,,,,
