Pressure [dbar],StartTime,scan,timeS,longitude,latitude,depSMignore,t090C,t190C,c0uS/cm,c1S/m,flECO-AFL,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sbeox1V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mm/L,sbeox1Mm/L,sbeox0PS,sbeox1PS,flag
355.411,2019-10-08 22:10:38,15500.0,645.7819999999999,-106.81003999999999,16.77832,353.0,9.8039,9.7756,37715.0,3.7767160000000004,0.0684,0.0191,99.5247,0.00020319,0.0,0.504,0.514,0.0578,0.1155,4.6298,0.0,0.0098,0.0,0.503,0.5133,34.6419,34.7229,26.7125,26.7805,0.972,1.016,0.342,0.358,False
356.41900000000004,2019-10-08 22:10:38,15523.0,646.736,-106.81003999999999,16.77832,354.0,9.7975,9.7689,37709.0,3.776039,0.0682,0.0189,99.5283,0.00020334,0.0,0.5038,0.5141,0.0578,0.1172,4.63,0.0,0.0098,0.0,0.5031,0.5132,34.6419,34.7219,26.7135,26.7809,1.061,0.99,0.373,0.349,False
357.42699999999996,2019-10-08 22:10:38,15543.0,647.5740000000001,-106.81003999999999,16.77832,355.0,9.7962,9.7675,37708.0,3.775954,0.0634,0.0191,99.5246,0.00021648,0.0,0.504,0.5145,0.0573,0.1171,4.6298,0.0,0.0099,0.0,0.503,0.5133,34.6418,34.7219,26.7137,26.7811,0.977,1.0979999999999999,0.344,0.387,False
358.434,2019-10-08 22:10:38,15564.0,648.456,-106.81003999999999,16.77832,356.0,9.7943,9.7656,37707.0,3.775832,0.0691,0.0188,99.5308,0.00020337,0.0,0.5037,0.5139,0.0579,0.1171,4.6301,0.0,0.0098,0.0,0.5028,0.5134,34.6417,34.7221,26.714,26.7816,1.046,1.101,0.368,0.38799999999999996,False
359.44199999999995,2019-10-08 22:10:38,15586.0,649.376,-106.81003999999999,16.77832,357.0,9.792,9.7632,37705.0,3.77569,0.0695,0.0188,99.5316,0.00020334,0.0,0.5037,0.514,0.0579,0.1159,4.6302,0.0,0.0098,0.0,0.5032,0.5134,34.6419,34.7225,26.7146,26.7824,1.1,1.021,0.387,0.36,False
360.45,2019-10-08 22:10:38,15611.0,650.435,-106.81003999999999,16.77832,358.0,9.7901,9.7615,37704.0,3.775554,0.0705,0.0189,99.5293,0.00020334,0.0,0.5038,0.514,0.058,0.1148,4.6301,0.0,0.0098,0.0,0.503,0.5132,34.642,34.7223,26.7149,26.7825,0.919,1.022,0.324,0.36,False
361.458,2019-10-08 22:10:38,15639.0,651.565,-106.81003999999999,16.77832,359.0,9.7807,9.7509,37695.0,3.7746910000000002,0.0696,0.0188,99.5302,0.00020334,0.0,0.5038,0.5141,0.058,0.1162,4.6301,0.0,0.0098,0.0,0.5029,0.5133,34.6418,34.7231,26.7164,26.785,0.953,1.056,0.336,0.37200000000000005,False
362.465,2019-10-08 22:10:38,15674.0,653.044,-106.81003999999999,16.77832,360.0,9.7737,9.745,37689.0,3.7740620000000002,0.0653,0.0189,99.5276,0.00020334,0.0,0.504,0.5141,0.0575,0.1154,4.63,0.0,0.0098,0.0,0.5028,0.5133,34.6414,34.7219,26.7172,26.785,1.031,1.0659999999999998,0.363,0.375,False
363.473,2019-10-08 22:10:38,15731.0,655.3969999999999,-106.81003,16.77831,361.0,9.7718,9.7434,37687.0,3.7739300000000005,0.0663,0.0195,99.5133,0.00020334,0.0,0.5037,0.514,0.0576,0.1158,4.6293,0.0,0.0098,0.0,0.503,0.5134,34.6412,34.7217,26.7174,26.7851,1.016,1.077,0.358,0.379,False
364.481,2019-10-08 22:10:38,15783.0,657.57,-106.81002,16.7783,362.0,9.7662,9.7371,37682.0,3.7734449999999997,0.0679,0.0189,99.5285,0.00020334,0.0,0.5038,0.5141,0.0578,0.1164,4.63,0.0,0.0098,0.0,0.5031,0.5134,34.641,34.7223,26.7182,26.7867,1.051,1.055,0.37,0.371,False
365.48900000000003,2019-10-08 22:10:38,15810.0,658.698,-106.81002,16.7783,363.0,9.7515,9.7221,37669.0,3.772098,0.0635,0.0189,99.5283,0.00020334,0.0,0.5038,0.5142,0.0574,0.1157,4.63,0.0,0.0098,0.0,0.5028,0.5133,34.6406,34.7224,26.7204,26.7893,0.9179999999999999,1.04,0.32299999999999995,0.366,False
366.496,2019-10-08 22:10:38,15833.0,659.6519999999999,-106.81002,16.7783,364.0,9.7394,9.7103,37657.0,3.7709379999999997,0.0645,0.0189,99.5283,0.00021642,0.0,0.5037,0.5141,0.0575,0.1171,4.63,0.0,0.0099,0.0,0.503,0.5133,34.6401,34.7214,26.7221,26.7905,1.198,1.061,0.42200000000000004,0.373,False
367.504,2019-10-08 22:10:38,15855.0,660.573,-106.81002,16.7783,365.0,9.7295,9.7004,37648.0,3.770021,0.0712,0.0189,99.5283,0.00020319,0.0,0.5038,0.5142,0.0581,0.1171,4.63,0.0,0.0098,0.0,0.5033,0.5134,34.6399,34.7211,26.7236,26.7919,1.171,1.062,0.41200000000000003,0.374,False
368.51199999999994,2019-10-08 22:10:38,15876.0,661.4739999999999,-106.81002,16.7783,366.0,9.7181,9.689,37637.0,3.768958,0.0703,0.0187,99.5346,0.00020334,0.0,0.5038,0.514,0.058,0.1148,4.6303,0.0,0.0098,0.0,0.5032,0.5132,34.6392,34.7207,26.7249,26.7935,0.9,1.046,0.316,0.368,False
369.52,2019-10-08 22:10:38,15897.0,662.337,-106.81002,16.7783,367.0,9.6926,9.6648,37612.0,3.766772,0.0715,0.018,99.5521,0.00020334,0.0,0.5037,0.514,0.0581,0.1168,4.6312,0.0,0.0098,0.0,0.503,0.5134,34.6373,34.7211,26.7277,26.7979,0.9690000000000001,1.074,0.34,0.377,False
370.528,2019-10-08 22:10:38,15918.0,663.205,-106.81002,16.7783,368.0,9.6741,9.6454,37595.0,3.7648410000000005,0.0686,0.0184,99.5408,0.00020334,0.0,0.5037,0.514,0.0579,0.1171,4.6306,0.0,0.0098,0.0,0.503,0.5134,34.6368,34.7194,26.7304,26.7998,1.071,1.079,0.376,0.379,False
371.536,2019-10-08 22:10:38,15941.0,664.1569999999999,-106.81002,16.7783,369.0,9.6528,9.624,37574.0,3.762747,0.0722,0.0184,99.5424,0.00020334,0.0,0.5042,0.5141,0.0582,0.1161,4.6307,0.0,0.0098,0.0,0.5031,0.5133,34.6355,34.7181,26.7329,26.8024,0.9059999999999999,1.0659999999999998,0.318,0.374,False
372.543,2019-10-08 22:10:38,15971.0,665.43,-106.81003999999999,16.7783,370.0,9.6228,9.5932,37545.0,3.759818,0.0655,0.0183,99.5443,0.00020334,0.0,0.5039,0.514,0.0576,0.115,4.6308,0.0,0.0098,0.0,0.5028,0.5134,34.634,34.7172,26.7368,26.8068,1.033,1.081,0.36200000000000004,0.379,False
373.551,2019-10-08 22:10:38,16042.0,668.3860000000001,-106.81003999999999,16.7783,371.0,9.6072,9.5844,37530.0,3.758769,0.0706,0.0188,99.5321,0.00020736,0.0,0.5037,0.5141,0.0581,0.1173,4.6302,0.0,0.0098,0.0,0.5029,0.5135,34.6328,34.7144,26.7385,26.8061,0.96,1.105,0.337,0.38799999999999996,False
374.559,2019-10-08 22:10:38,16088.0,670.289,-106.81003999999999,16.7783,372.0,9.5767,9.5475,37501.0,3.755261,0.07,0.0189,99.5271,0.00020324,0.0,0.5038,0.5142,0.058,0.1148,4.6299,0.0,0.0098,0.0,0.5029,0.5135,34.6324,34.7134,26.7432,26.8114,0.875,1.07,0.307,0.375,False
375.566,2019-10-08 22:10:38,16110.0,671.215,-106.81003999999999,16.7783,373.0,9.5731,9.5448,37498.0,3.755029,0.065,0.0189,99.5283,0.00020334,0.0,0.5037,0.5142,0.0575,0.1149,4.63,0.0,0.0098,0.0,0.5025,0.5135,34.6324,34.7132,26.7438,26.8117,0.9420000000000001,1.045,0.33,0.366,False
376.574,2019-10-08 22:10:38,16130.0,672.04,-106.81003999999999,16.7783,374.0,9.5636,9.5341,37489.0,3.7540949999999995,0.0697,0.0187,99.5338,0.00020334,0.0,0.5036,0.5141,0.058,0.1171,4.6303,0.0,0.0098,0.0,0.5027,0.5133,34.6319,34.7133,26.745,26.8136,1.058,1.02,0.371,0.35700000000000004,False
377.582,2019-10-08 22:10:38,16150.0,672.878,-106.81003999999999,16.7783,375.0,9.5554,9.5261,37482.0,3.7533300000000005,0.0684,0.0182,99.5471,0.00021576,0.0,0.5036,0.5144,0.0578,0.1171,4.6309,0.0,0.0099,0.0,0.5028,0.5134,34.6314,34.7127,26.746,26.8145,1.094,1.068,0.38299999999999995,0.374,False
378.59,2019-10-08 22:10:38,16172.0,673.7869999999999,-106.81003999999999,16.7783,376.0,9.5471,9.517,37474.0,3.7524010000000003,0.0667,0.0179,99.5543,0.00021602,0.0,0.5035,0.5141,0.0577,0.1172,4.6313,0.0,0.0099,0.0,0.5029,0.5133,34.631,34.7115,26.7471,26.8151,1.015,1.0590000000000002,0.35600000000000004,0.371,False
379.598,2019-10-08 22:10:38,16195.0,674.753,-106.81003999999999,16.7783,377.0,9.542,9.5141,37469.0,3.752192,0.0668,0.0179,99.5545,0.00020384,0.0,0.5033,0.5142,0.0577,0.1161,4.6313,0.0,0.0098,0.0,0.5028,0.5133,34.6306,34.7117,26.7476,26.8157,0.99,1.056,0.34700000000000003,0.37,False
380.606,2019-10-08 22:10:38,16220.0,675.7810000000001,-106.81003999999999,16.7783,378.0,9.5344,9.5052,37462.0,3.751352,0.0645,0.0179,99.5545,0.00020334,0.0,0.5035,0.514,0.0575,0.115,4.6313,0.0,0.0098,0.0,0.5029,0.5133,34.6301,34.7112,26.7486,26.8168,1.024,1.034,0.359,0.36200000000000004,False
381.61300000000006,2019-10-08 22:10:38,16247.0,676.8960000000001,-106.81003999999999,16.7783,379.0,9.5282,9.4989,37457.0,3.750839,0.0675,0.0179,99.5545,0.00020334,0.0,0.5038,0.5141,0.0577,0.1159,4.6313,0.0,0.0098,0.0,0.5029,0.5131,34.6298,34.7115,26.7493,26.8181,1.015,1.095,0.355,0.38299999999999995,False
382.621,2019-10-08 22:10:38,16277.0,678.177,-106.81003999999999,16.7783,380.0,9.5025,9.4741,37432.0,3.7485269999999997,0.0657,0.0182,99.5454,0.00021823,0.0,0.5035,0.514,0.0576,0.1171,4.6308,0.0,0.0099,0.0,0.5027,0.5134,34.6289,34.7111,26.7529,26.8219,0.904,1.057,0.316,0.37,False
383.629,2019-10-08 22:10:38,16317.0,679.813,-106.81003999999999,16.7783,381.0,9.4819,9.4537,37412.0,3.746422,0.0674,0.0183,99.5444,0.00021763,0.0,0.5037,0.514,0.0577,0.1171,4.6308,0.0,0.0099,0.0,0.503,0.5133,34.6277,34.7086,26.7554,26.8232,1.046,1.083,0.366,0.379,False
384.63699999999994,2019-10-08 22:10:38,16353.0,681.335,-106.81003999999999,16.7783,382.0,9.4748,9.4455,37406.0,3.7456660000000004,0.0661,0.0183,99.545,0.00020293,0.0,0.5037,0.5142,0.0576,0.1171,4.6308,0.0,0.0098,0.0,0.5027,0.5133,34.6272,34.7083,26.7561,26.8244,1.102,1.026,0.385,0.359,False
385.645,2019-10-08 22:10:38,16383.0,682.5889999999999,-106.81003999999999,16.7783,383.0,9.4665,9.4384,37398.0,3.7449980000000003,0.0657,0.0186,99.5367,0.00020334,0.0,0.5035,0.514,0.0576,0.1172,4.6304,0.0,0.0098,0.0,0.5031,0.5134,34.6266,34.7077,26.757,26.8251,0.991,1.097,0.34600000000000003,0.384,False
386.653,2019-10-08 22:10:38,16409.0,683.6569999999999,-106.81003999999999,16.7783,384.0,9.4591,9.4303,37391.0,3.744267,0.068,0.0179,99.5536,0.0002151,0.0,0.5038,0.5141,0.0578,0.1171,4.6313,0.0,0.0099,0.0,0.5029,0.5133,34.6262,34.7076,26.758,26.8264,0.935,1.093,0.327,0.382,False
387.66,2019-10-08 22:10:38,16439.0,684.92,-106.81003999999999,16.7783,385.0,9.4486,9.4187,37381.0,3.743208,0.0688,0.0179,99.5545,0.00021832,0.0,0.5036,0.514,0.0579,0.1158,4.6313,0.0,0.0099,0.0,0.5028,0.5132,34.6258,34.7074,26.7594,26.8281,1.005,0.968,0.35100000000000003,0.33799999999999997,False
388.668,2019-10-08 22:10:38,16481.0,686.6610000000001,-106.81003999999999,16.7783,386.0,9.4317,9.4035,37365.0,3.741746,0.0661,0.0184,99.5409,0.00020282,0.0,0.5038,0.5141,0.0576,0.1172,4.6306,0.0,0.0098,0.0,0.5031,0.5133,34.625,34.7065,26.7616,26.8299,1.185,1.137,0.414,0.397,False
389.676,2019-10-08 22:10:38,16517.0,688.1560000000001,-106.81003999999999,16.7783,387.0,9.4111,9.3824,37345.0,3.7398480000000003,0.0651,0.0179,99.5551,0.00020334,0.0,0.5035,0.5141,0.0575,0.117,4.6313,0.0,0.0098,0.0,0.5032,0.5134,34.6243,34.7068,26.7644,26.8337,1.045,1.07,0.365,0.374,False
390.684,2019-10-08 22:10:38,16540.0,689.14,-106.81003999999999,16.77832,388.0,9.3812,9.351,37316.0,3.7369589999999997,0.0651,0.0177,99.5596,0.00020334,0.0,0.5036,0.5137,0.0575,0.1148,4.6315,0.0,0.0098,0.0,0.5031,0.5133,34.6222,34.7068,26.7677,26.8388,1.022,1.048,0.35700000000000004,0.366,False
391.69199999999995,2019-10-08 22:10:38,16559.0,689.919,-106.81003999999999,16.77832,389.0,9.3417,9.3117,37277.0,3.733329,0.0668,0.0177,99.5591,0.00021979,0.0,0.5037,0.514,0.0577,0.1149,4.6315,0.0,0.0099,0.0,0.5032,0.5132,34.62,34.7068,26.7724,26.8452,1.149,1.052,0.4,0.36700000000000005,False
392.699,2019-10-08 22:10:38,16576.0,690.612,-106.81003999999999,16.77832,390.0,9.3108,9.2813,37248.0,3.730116,0.0654,0.0179,99.5544,0.00022079,0.0,0.5042,0.514,0.0575,0.1156,4.6313,0.0,0.0099,0.0,0.5034,0.5134,34.6184,34.7025,26.7762,26.8468,1.03,1.078,0.359,0.375,False
393.707,2019-10-08 22:10:38,16592.0,691.2739999999999,-106.81003999999999,16.77832,391.0,9.2875,9.2571,37225.0,3.727897,0.0639,0.0171,99.5743,0.00022078,0.0,0.5037,0.5142,0.0574,0.1172,4.6322,0.0,0.0099,0.0,0.503,0.5133,34.617,34.7024,26.7789,26.8506,0.8640000000000001,1.074,0.301,0.374,False
394.715,2019-10-08 22:10:38,16609.0,691.987,-106.81003999999999,16.77832,392.0,9.2585,9.2287,37197.0,3.725068,0.068,0.017,99.5755,0.00020414,0.0,0.5042,0.5141,0.0578,0.1171,4.6323,0.0,0.0098,0.0,0.5029,0.5134,34.6155,34.7001,26.7824,26.8535,0.8140000000000001,1.094,0.28300000000000003,0.381,False
395.723,2019-10-08 22:10:38,16632.0,692.939,-106.81003999999999,16.77831,393.0,9.2272,9.1973,37167.0,3.7220410000000004,0.0659,0.0169,99.5786,0.00021304,0.0,0.5039,0.5141,0.0576,0.1172,4.6324,0.0,0.0098,0.0,0.5026,0.5134,34.6139,34.6986,26.7862,26.8574,0.831,0.9890000000000001,0.289,0.344,False
396.731,2019-10-08 22:10:38,16714.0,696.3810000000001,-106.81003999999999,16.7783,394.0,9.2397,9.1969,37179.0,3.7215870000000004,0.0666,0.0172,99.5717,0.00021787,0.0,0.5035,0.5139,0.0577,0.1166,4.6321,0.0,0.0099,0.0,0.503,0.5132,34.6144,34.6938,26.7846,26.8538,1.1159999999999999,1.082,0.38799999999999996,0.376,False
397.73900000000003,2019-10-08 22:10:38,16782.0,699.2280000000001,-106.81003999999999,16.7783,395.0,9.2033,9.1778,37145.0,3.720583,0.0657,0.0178,99.5569,0.00020275,0.0,0.5037,0.5138,0.0576,0.1163,4.6314,0.0,0.0098,0.0,0.5033,0.5134,34.6133,34.7015,26.7896,26.8628,1.05,1.1440000000000001,0.365,0.39799999999999996,False
398.74699999999996,2019-10-08 22:10:38,16802.0,700.035,-106.81003999999999,16.7783,396.0,9.1567,9.1285,37100.0,3.7152279999999998,0.0673,0.017,99.5752,0.00020334,0.0,0.504,0.5139,0.0577,0.1149,4.6322,0.0,0.0098,0.0,0.5026,0.5135,34.6111,34.6931,26.7955,26.8643,0.813,1.067,0.282,0.37,False
399.755,2019-10-08 22:10:38,16818.0,700.7080000000001,-106.81003999999999,16.77831,397.0,9.1546,9.1262,37099.0,3.7149769999999998,0.0663,0.0176,99.5615,0.00022194,0.0,0.5041,0.5141,0.0576,0.1172,4.6316,0.0,0.0099,0.0,0.5029,0.5134,34.6115,34.6923,26.7962,26.864,1.053,0.9890000000000001,0.366,0.344,False
400.76300000000003,2019-10-08 22:10:38,16832.0,701.301,-106.81003999999999,16.77832,398.0,9.1518,9.1232,37096.0,3.7147580000000002,0.0751,0.0179,99.5546,0.00020368,0.0,0.5039,0.5138,0.0585,0.1169,4.6313,0.0,0.0098,0.0,0.5029,0.5132,34.6109,34.6924,26.7962,26.8646,0.96,0.976,0.33299999999999996,0.33899999999999997,False
401.77099999999996,2019-10-08 22:10:38,16846.0,701.86,-106.81003999999999,16.77832,399.0,9.1452,9.1159,37090.0,3.71409,0.088,0.0179,99.5545,0.00020334,0.0,0.5036,0.5142,0.0598,0.1172,4.6313,0.0,0.0098,0.0,0.5025,0.5131,34.6105,34.6921,26.7969,26.8656,0.97,0.9540000000000001,0.337,0.331,False
402.779,2019-10-08 22:10:38,16859.0,702.425,-106.81003999999999,16.77832,400.0,9.1359,9.1067,37081.0,3.7132709999999998,0.0781,0.0179,99.5545,0.00020334,0.0,0.5039,0.5141,0.0588,0.1172,4.6313,0.0,0.0098,0.0,0.5028,0.513,34.61,34.692,26.7981,26.867,0.978,1.042,0.33899999999999997,0.36200000000000004,False
403.787,2019-10-08 22:10:38,16873.0,703.013,-106.81003999999999,16.77832,401.0,9.1206,9.0906,37066.0,3.711922,0.0649,0.0177,99.5582,0.00020334,0.0,0.5038,0.5142,0.0575,0.1172,4.6315,0.0,0.0098,0.0,0.5026,0.5132,34.6092,34.6932,26.7999,26.8705,0.863,1.133,0.299,0.39299999999999996,False
404.79400000000004,2019-10-08 22:10:38,16892.0,703.7719999999999,-106.81003999999999,16.77832,402.0,9.0986,9.0692,37045.0,3.7097599999999997,0.0655,0.0176,99.5626,0.00020334,0.0,0.5035,0.5141,0.0576,0.1171,4.6317,0.0,0.0098,0.0,0.5025,0.5132,34.6076,34.691,26.8022,26.8722,0.883,1.032,0.306,0.358,False
405.80199999999996,2019-10-08 22:10:38,17020.0,709.137,-106.81003999999999,16.7783,403.0,9.1239,9.0946,37071.0,3.711965,0.0654,0.0174,99.5676,0.00020334,0.0,0.5034,0.5138,0.0575,0.1161,4.6319,0.0,0.0098,0.0,0.5026,0.513,34.6096,34.6888,26.7997,26.8664,0.975,1.0090000000000001,0.33799999999999997,0.35,False
406.81,2019-10-08 22:10:38,17394.0,724.7180000000001,-106.81003999999999,16.7783,404.0,9.0826,9.0633,37032.0,3.7092989999999997,0.0646,0.0178,99.5569,0.00020334,0.0,0.5035,0.5138,0.0575,0.1168,4.6314,0.0,0.0098,0.0,0.5026,0.5131,34.6092,34.6909,26.806,26.8731,0.973,1.032,0.337,0.358,False
407.81800000000004,2019-10-08 22:10:38,21305.0,887.669,-106.81006000000001,16.77832,405.0,9.0176,8.9911,36969.0,3.701914,0.0701,0.0169,99.578,0.00019452,0.0,0.5031,0.513,0.058,0.1174,4.6324,0.0,0.0097,0.0,0.5024,0.5126,34.6051,34.6836,26.8132,26.879,0.9209999999999999,1.056,0.319,0.365,False
