Pressure [dbar],StartTime,scan,timeS,longitude,latitude,depSMignore,t090C,t190C,c0uS/cm,c1S/m,flECO-AFL,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sbeox1V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mm/L,sbeox1Mm/L,sbeox0PS,sbeox1PS,flag
124.77799999999999,2019-10-06 19:38:21,6685.0,278.483,-106.85282,16.78568,124.0,13.5811,13.548,41328.0,4.138586,0.309,0.0413,98.973,0.41786,0.0,0.5084,0.5214,0.0819,0.1151,4.6042,0.0,0.7269,0.0,0.507,0.5205,34.7588,34.843,26.0915,26.1634,1.459,2.022,0.557,0.772,False
125.78399999999999,2019-10-06 19:38:21,6707.0,279.39599999999996,-106.85282,16.78568,125.0,13.5652,13.532,41314.0,4.137105,0.295,0.0418,98.9605,0.39296,0.0,0.5079,0.5214,0.0805,0.1146,4.6036,0.0,0.7055,0.0,0.507,0.5205,34.759,34.8432,26.0949,26.1669,1.48,2.023,0.565,0.772,False
126.791,2019-10-06 19:38:21,6726.0,280.207,-106.85282,16.78568,126.0,13.5393,13.5052,41289.0,4.134796,0.2772,0.0417,98.9632,0.37251,0.0,0.508,0.5214,0.0787,0.1151,4.6038,0.0,0.687,0.0,0.507,0.5205,34.7593,34.8455,26.1005,26.1742,1.4809999999999999,2.024,0.565,0.772,False
127.79700000000001,2019-10-06 19:38:21,6744.0,280.968,-106.85282,16.78568,127.0,13.5163,13.4831,41269.0,4.132687000000001,0.2668,0.0407,98.9883,0.34849,0.0,0.508,0.5214,0.0776,0.1151,4.6049,0.0,0.6643,0.0,0.507,0.5205,34.7603,34.8454,26.106,26.1787,1.482,2.0,0.565,0.762,False
128.804,2019-10-06 19:38:21,6764.0,281.79400000000004,-106.85282,16.78568,128.0,13.499,13.4661,41253.0,4.131065,0.2556,0.0419,98.9575,0.32487,0.0,0.5079,0.5214,0.0765,0.1153,4.6035,0.0,0.6407,0.0,0.507,0.5203,34.761,34.8453,26.1102,26.1821,1.482,1.9769999999999999,0.565,0.753,False
129.811,2019-10-06 19:38:21,6798.0,283.20799999999997,-106.85282,16.78568,129.0,13.4817,13.4499,41238.0,4.1295660000000005,0.2514,0.0414,98.9709,0.30022,0.0,0.5079,0.5214,0.0761,0.115,4.6041,0.0,0.6146,0.0,0.507,0.5202,34.762,34.8454,26.1145,26.1856,1.483,1.9369999999999998,0.565,0.738,False
130.817,2019-10-06 19:38:21,6888.0,286.974,-106.85282,16.78568,130.0,13.4838,13.4543,41240.0,4.1299980000000005,0.2973,0.0409,98.9815,0.27391,0.0,0.5079,0.5211,0.0808,0.115,4.6046,0.0,0.5852,0.0,0.507,0.5201,34.7618,34.8451,26.1139,26.1845,1.483,1.98,0.565,0.754,False
131.82399999999998,2019-10-06 19:38:21,6925.0,288.491,-106.85282,16.78568,131.0,13.3869,13.3517,41151.0,4.1213370000000005,0.2696,0.0412,98.9738,0.26139,0.0,0.5079,0.5211,0.078,0.1151,4.6043,0.0,0.5703,0.0,0.507,0.5199,34.7657,34.8568,26.1368,26.2145,1.4869999999999999,1.85,0.565,0.7040000000000001,False
132.83,2019-10-06 19:38:21,6948.0,289.445,-106.85282,16.78568,132.0,13.313,13.2794,41083.0,4.114287,0.226,0.0422,98.9501,0.24688000000000002,0.0,0.5079,0.5207,0.0736,0.1154,4.6032,0.0,0.5524,0.0,0.507,0.5196,34.7686,34.8558,26.1541,26.2285,1.475,1.818,0.56,0.69,False
133.83700000000002,2019-10-06 19:38:21,6967.0,290.27,-106.85282,16.78568,133.0,13.3048,13.2728,41076.0,4.1133809999999995,0.2086,0.0423,98.9495,0.23343000000000003,0.0,0.5079,0.521,0.0718,0.1147,4.6031,0.0,0.5352,0.0,0.5069,0.5196,34.7692,34.8528,26.1563,26.2275,1.465,1.895,0.556,0.7190000000000001,False
134.844,2019-10-06 19:38:21,6986.0,291.035,-106.85282,16.78568,134.0,13.3004,13.2677,41073.0,4.1129370000000005,0.1861,0.0427,98.9381,0.21561,0.0,0.5079,0.5211,0.0696,0.1156,4.6026,0.0,0.5112,0.0,0.5069,0.5195,34.7692,34.8529,26.1572,26.2287,1.4580000000000002,1.8119999999999998,0.5529999999999999,0.688,False
135.85,2019-10-06 19:38:21,7005.0,291.822,-106.85282,16.78568,135.0,13.2929,13.2607,41066.0,4.112353,0.186,0.0423,98.949,0.20052,0.0,0.5079,0.5208,0.0696,0.1154,4.6031,0.0,0.4899,0.0,0.5069,0.5192,34.7698,34.8533,26.1592,26.2304,1.466,1.814,0.556,0.6890000000000001,False
136.857,2019-10-06 19:38:21,7026.0,292.728,-106.85282,16.78568,136.0,13.2851,13.2534,41061.0,4.111768,0.1855,0.0427,98.9385,0.18714,0.0,0.5079,0.5206,0.0695,0.115,4.6026,0.0,0.47,0.0,0.5069,0.5192,34.771,34.8541,26.1618,26.2325,1.4709999999999999,1.8430000000000002,0.5579999999999999,0.6990000000000001,False
137.863,2019-10-06 19:38:21,7053.0,293.823,-106.85282,16.78568,137.0,13.2739,13.2415,41051.0,4.110777,0.1793,0.0427,98.939,0.17343,0.0,0.5079,0.5204,0.0689,0.1149,4.6027,0.0,0.4487,0.0,0.5068,0.5193,34.7717,34.8552,26.1646,26.2359,1.485,1.8559999999999999,0.563,0.7040000000000001,False
138.87,2019-10-06 19:38:21,7086.0,295.189,-106.85283000000001,16.78568,138.0,13.2572,13.2248,41036.0,4.109262999999999,0.1824,0.0433,98.9244,0.16573,0.0,0.5078,0.5201,0.0692,0.1151,4.602,0.0,0.4362,0.0,0.507,0.5192,34.7721,34.8558,26.1683,26.2397,1.5,1.854,0.569,0.703,False
139.877,2019-10-06 19:38:21,7118.0,296.558,-106.85283999999999,16.78568,139.0,13.2414,13.2087,41022.0,4.107906,0.1722,0.0433,98.9245,0.15698,0.0,0.5077,0.5201,0.0682,0.1147,4.602,0.0,0.4216,0.0,0.507,0.5194,34.7733,34.8572,26.1725,26.2441,1.494,1.8659999999999999,0.5660000000000001,0.7070000000000001,False
140.88299999999998,2019-10-06 19:38:21,7141.0,297.512,-106.85283999999999,16.78568,140.0,13.1331,13.0939,40922.0,4.098515,0.1733,0.0433,98.9234,0.15054,0.0,0.5078,0.5201,0.0683,0.1154,4.6019,0.0,0.4106,0.0,0.5069,0.5193,34.7769,34.873,26.1972,26.2795,1.422,1.82,0.5379999999999999,0.688,False
141.89,2019-10-06 19:38:21,7163.0,298.437,-106.85283999999999,16.78568,141.0,13.0639,13.0314,40859.0,4.091769,0.1396,0.0433,98.9245,0.14046,0.0,0.5079,0.52,0.0649,0.1153,4.602,0.0,0.3925,0.0,0.5067,0.519,34.7803,34.8659,26.2138,26.2866,1.41,1.7619999999999998,0.5329999999999999,0.665,False
142.89700000000002,2019-10-06 19:38:21,7185.0,299.34,-106.85283999999999,16.78569,142.0,13.0577,13.0258,40854.0,4.091067,0.1297,0.0451,98.879,0.13358,0.0,0.5079,0.5201,0.064,0.1155,4.5998,0.0,0.38,0.0,0.5067,0.519,34.7803,34.8639,26.215,26.2862,1.4409999999999998,1.83,0.544,0.691,False
143.903,2019-10-06 19:38:21,7214.0,300.552,-106.85283999999999,16.7857,143.0,13.0493,13.0173,40846.0,4.0902709999999995,0.134,0.0453,98.8737,0.12937,0.0,0.5079,0.5201,0.0644,0.1149,4.5996,0.0,0.3721,0.0,0.5067,0.519,34.7802,34.8637,26.2167,26.2878,1.4580000000000002,1.8119999999999998,0.551,0.684,False
144.91,2019-10-06 19:38:21,7256.0,302.276,-106.85283999999999,16.7857,144.0,13.0234,12.9909,40822.0,4.087983,0.126,0.0454,98.8719,0.12199000000000002,0.0,0.5076,0.5199,0.0636,0.1154,4.5995,0.0,0.3578,0.0,0.5067,0.5191,34.7811,34.8658,26.2226,26.2947,1.374,1.8419999999999999,0.519,0.695,False
145.917,2019-10-06 19:38:21,7284.0,303.457,-106.85283999999999,16.7857,145.0,13.0019,12.9698,40802.0,4.08592,0.128,0.0453,98.8742,0.11715999999999999,0.0,0.5077,0.5197,0.0638,0.1152,4.5996,0.0,0.3482,0.0,0.5064,0.5188,34.7815,34.8651,26.2272,26.2984,1.469,1.72,0.5539999999999999,0.649,False
146.923,2019-10-06 19:38:21,7304.0,304.31,-106.85283999999999,16.78569,146.0,13.0,12.9681,40802.0,4.085726,0.1215,0.0446,98.891,0.11264,0.0,0.5077,0.5199,0.0632,0.1149,4.6004,0.0,0.339,0.0,0.5067,0.5189,34.7822,34.8644,26.2281,26.2983,1.474,1.7819999999999998,0.556,0.672,False
147.93,2019-10-06 19:38:21,7323.0,305.08299999999997,-106.85283999999999,16.78568,147.0,12.9891,12.9561,40792.0,4.084871,0.1125,0.0452,98.876,0.1021,0.0,0.5076,0.5199,0.0623,0.1152,4.5997,0.0,0.3168,0.0,0.5065,0.5187,34.7821,34.8669,26.2303,26.3026,1.291,1.754,0.48700000000000004,0.6609999999999999,False
148.937,2019-10-06 19:38:21,7342.0,305.875,-106.85283999999999,16.78568,148.0,12.9519,12.9176,40757.0,4.081487999999999,0.1127,0.0454,98.8719,0.095935,0.0,0.5076,0.5199,0.0623,0.1152,4.5995,0.0,0.3033,0.0,0.5062,0.5186,34.7826,34.8696,26.2382,26.3125,1.339,1.768,0.505,0.6659999999999999,False
149.944,2019-10-06 19:38:21,7363.0,306.748,-106.85283999999999,16.78568,149.0,12.9276,12.8955,40734.0,4.079165,0.1053,0.0454,98.872,0.091489,0.0,0.5072,0.5198,0.0616,0.1152,4.5995,0.0,0.2932,0.0,0.5064,0.5187,34.7827,34.8674,26.2431,26.3152,1.499,1.755,0.565,0.6609999999999999,False
150.95,2019-10-06 19:38:21,7388.0,307.777,-106.85283999999999,16.78568,150.0,12.9088,12.8763,40716.0,4.07735,0.1085,0.0454,98.871,0.087062,0.0,0.5075,0.5196,0.0619,0.115,4.5995,0.0,0.283,0.0,0.5063,0.5186,34.783,34.8674,26.2471,26.319,1.31,1.767,0.493,0.665,False
151.957,2019-10-06 19:38:21,7412.0,308.79400000000004,-106.85283999999999,16.78568,151.0,12.8963,12.8642,40705.0,4.076142,0.1058,0.0454,98.872,0.081065,0.0,0.5073,0.5195,0.0616,0.1153,4.5995,0.0,0.2687,0.0,0.5062,0.5186,34.7832,34.8665,26.2498,26.3208,1.401,1.739,0.528,0.654,False
152.964,2019-10-06 19:38:21,7436.0,309.79,-106.85283999999999,16.78568,152.0,12.8837,12.8514,40694.0,4.075003,0.1025,0.0454,98.872,0.082204,0.0,0.507,0.5196,0.0613,0.1153,4.5995,0.0,0.2715,0.0,0.5064,0.5185,34.7833,34.867,26.2524,26.3237,1.435,1.7830000000000001,0.54,0.6709999999999999,False
153.97,2019-10-06 19:38:21,7463.0,310.906,-106.85283999999999,16.78568,153.0,12.8549,12.8218,40666.0,4.072315000000001,0.1026,0.0454,98.872,0.077514,0.0,0.5074,0.5194,0.0613,0.1151,4.5995,0.0,0.2601,0.0,0.5062,0.5188,34.783,34.8682,26.2579,26.3305,1.386,1.761,0.521,0.662,False
154.977,2019-10-06 19:38:21,7495.0,312.246,-106.85283999999999,16.78568,154.0,12.7768,12.7433,40590.0,4.064971,0.1015,0.0454,98.872,0.070061,0.0,0.5071,0.5194,0.0612,0.1152,4.5995,0.0,0.2412,0.0,0.5062,0.5184,34.7818,34.87,26.2726,26.3475,1.337,1.735,0.502,0.6509999999999999,False
155.984,2019-10-06 19:38:21,7533.0,313.841,-106.85283999999999,16.78568,155.0,12.7492,12.7175,40564.0,4.062012,0.0956,0.0451,98.8783,0.068315,0.0,0.5071,0.5195,0.0606,0.1152,4.5998,0.0,0.2366,0.0,0.506,0.5184,34.7817,34.865,26.2779,26.3488,1.357,1.709,0.509,0.6409999999999999,False
156.991,2019-10-06 19:38:21,7566.0,315.216,-106.85283999999999,16.78568,156.0,12.7276,12.695,40543.0,4.060035,0.088,0.0451,98.8788,0.067893,0.0,0.5073,0.5194,0.0598,0.1151,4.5998,0.0,0.2358,0.0,0.506,0.5182,34.7812,34.8664,26.2818,26.3543,1.347,1.7,0.505,0.638,False
157.997,2019-10-06 19:38:21,7589.0,316.183,-106.85283999999999,16.78568,157.0,12.6989,12.6661,40516.0,4.057288,0.0883,0.0443,98.8986,0.060805,0.0,0.507,0.5193,0.0598,0.1151,4.6007,0.0,0.2169,0.0,0.5059,0.5182,34.7812,34.8663,26.2875,26.3601,1.311,1.695,0.491,0.635,False
159.004,2019-10-06 19:38:21,7609.0,316.987,-106.85283999999999,16.78568,158.0,12.681,12.6488,40499.0,4.055569,0.0883,0.0433,98.9233,0.061177999999999996,0.0,0.5069,0.5192,0.0598,0.1153,4.6019,0.0,0.2178,0.0,0.5058,0.5181,34.781,34.8654,26.2909,26.3628,1.35,1.72,0.506,0.645,False
160.011,2019-10-06 19:38:21,7627.0,317.76099999999997,-106.85283999999999,16.78568,159.0,12.6664,12.6342,40485.0,4.0541599999999995,0.0883,0.0434,98.9206,0.05756,0.0,0.5069,0.5193,0.0598,0.1152,4.6018,0.0,0.208,0.0,0.506,0.5183,34.7808,34.865,26.2937,26.3653,1.403,1.742,0.525,0.653,False
161.017,2019-10-06 19:38:21,7648.0,318.627,-106.85283999999999,16.78568,160.0,12.637,12.6038,40458.0,4.051574,0.0883,0.0434,98.9211,0.054889,0.0,0.5069,0.5191,0.0598,0.115,4.6018,0.0,0.2006,0.0,0.506,0.5182,34.7818,34.8678,26.3003,26.3736,1.338,1.651,0.501,0.618,False
162.024,2019-10-06 19:38:21,7677.0,319.816,-106.85283999999999,16.78568,161.0,12.5988,12.5664,40423.0,4.047955,0.0797,0.0434,98.9229,0.051209000000000005,0.0,0.5068,0.519,0.059,0.1148,4.6019,0.0,0.1899,0.0,0.5058,0.5179,34.7825,34.8672,26.3084,26.3805,1.3230000000000002,1.6280000000000001,0.495,0.609,False
163.031,2019-10-06 19:38:21,7716.0,321.469,-106.85283999999999,16.78568,162.0,12.5723,12.5406,40398.0,4.04549,0.0766,0.0431,98.9301,0.046737,0.0,0.5068,0.5192,0.0587,0.1151,4.6023,0.0,0.1767,0.0,0.5059,0.518,34.783,34.8669,26.314,26.3853,1.375,1.689,0.514,0.631,False
164.03799999999998,2019-10-06 19:38:21,7749.0,322.84,-106.85283999999999,16.78568,163.0,12.5482,12.516,40377.0,4.043296,0.0774,0.0418,98.9598,0.046771,0.0,0.5068,0.5188,0.0587,0.1151,4.6036,0.0,0.177,0.0,0.5059,0.5179,34.7841,34.8682,26.3196,26.3911,1.315,1.719,0.491,0.643,False
165.045,2019-10-06 19:38:21,7777.0,323.982,-106.85283999999999,16.78568,164.0,12.5333,12.5014,40364.0,4.041919,0.0775,0.0422,98.9508,0.047211,0.0,0.5067,0.5188,0.0587,0.1152,4.6032,0.0,0.1782,0.0,0.5058,0.5179,34.7851,34.868,26.3233,26.3939,1.3780000000000001,1.571,0.515,0.5870000000000001,False
166.051,2019-10-06 19:38:21,7802.0,325.025,-106.85283999999999,16.78568,165.0,12.5246,12.4928,40356.0,4.041162,0.0788,0.0422,98.9496,0.04358,0.0,0.5067,0.5187,0.0589,0.1154,4.6031,0.0,0.1674,0.0,0.5059,0.5176,34.7851,34.8683,26.3251,26.3958,1.34,1.567,0.501,0.586,False
167.058,2019-10-06 19:38:21,7824.0,325.95799999999997,-106.85283999999999,16.78568,166.0,12.5122,12.4807,40344.0,4.040091,0.0772,0.0417,98.9622,0.043423,0.0,0.5069,0.5188,0.0587,0.1149,4.6037,0.0,0.1669,0.0,0.5058,0.5174,34.785,34.8688,26.3274,26.3986,1.327,1.625,0.495,0.607,False
168.065,2019-10-06 19:38:21,7846.0,326.861,-106.85283999999999,16.78568,167.0,12.4869,12.4547,40321.0,4.03777,0.0773,0.0412,98.9755,0.043082999999999996,0.0,0.5067,0.5189,0.0587,0.1149,4.6043,0.0,0.1657,0.0,0.5058,0.5175,34.7852,34.8701,26.3325,26.4047,1.315,1.6059999999999999,0.491,0.6,False
169.071,2019-10-06 19:38:21,7868.0,327.80300000000005,-106.85283999999999,16.78568,168.0,12.4699,12.4383,40304.0,4.036047,0.0771,0.0404,98.9954,0.041489,0.0,0.5068,0.5186,0.0587,0.1149,4.6052,0.0,0.1608,0.0,0.5057,0.5174,34.7849,34.8682,26.3357,26.4064,1.337,1.5919999999999999,0.499,0.594,False
170.078,2019-10-06 19:38:21,7894.0,328.871,-106.85283999999999,16.78568,169.0,12.4649,12.4336,40300.0,4.035528,0.0789,0.0403,98.9993,0.038207,0.0,0.5067,0.5183,0.0589,0.1152,4.6054,0.0,0.1505,0.0,0.5058,0.5176,34.7851,34.8672,26.3368,26.4066,1.368,1.6269999999999998,0.511,0.607,False
171.085,2019-10-06 19:38:21,7923.0,330.096,-106.85283999999999,16.78568,170.0,12.4616,12.4303,40297.0,4.035257,0.0693,0.0402,99.0009,0.035293,0.0,0.5067,0.5184,0.0579,0.1151,4.6055,0.0,0.1413,0.0,0.5058,0.5173,34.7849,34.8672,26.3373,26.4073,1.3230000000000002,1.518,0.493,0.5660000000000001,False
172.092,2019-10-06 19:38:21,7958.0,331.527,-106.85283999999999,16.78568,171.0,12.4547,12.4233,40291.0,4.03465,0.064,0.0403,98.9973,0.037097000000000005,0.0,0.5066,0.5183,0.0574,0.115,4.6053,0.0,0.147,0.0,0.5057,0.5171,34.7846,34.8673,26.3384,26.4088,1.3459999999999999,1.591,0.502,0.593,False
173.09900000000002,2019-10-06 19:38:21,7991.0,332.92699999999996,-106.85283999999999,16.78568,172.0,12.4433,12.4114,40281.0,4.033538,0.0639,0.0402,99.0017,0.034948,0.0,0.5067,0.5183,0.0574,0.1149,4.6055,0.0,0.1402,0.0,0.5058,0.5173,34.7848,34.8672,26.3409,26.411,1.3630000000000002,1.59,0.508,0.593,False
174.106,2019-10-06 19:38:21,8018.0,334.051,-106.85283999999999,16.78568,173.0,12.426,12.3935,40263.0,4.031982,0.0639,0.0401,99.0033,0.036871,0.0,0.5067,0.5181,0.0574,0.1154,4.6056,0.0,0.1464,0.0,0.5058,0.5171,34.7838,34.8684,26.3435,26.4154,1.32,1.505,0.49200000000000005,0.561,False
175.113,2019-10-06 19:38:21,8041.0,335.009,-106.85283999999999,16.78568,174.0,12.3952,12.3633,40232.0,4.028892,0.0639,0.0408,98.9856,0.031879000000000005,0.0,0.5066,0.518,0.0574,0.1151,4.6048,0.0,0.1301,0.0,0.5057,0.517,34.7819,34.8662,26.348,26.4196,1.329,1.5630000000000002,0.495,0.5820000000000001,False
176.11900000000003,2019-10-06 19:38:21,8063.0,335.936,-106.85283999999999,16.78568,175.0,12.3811,12.3494,40219.0,4.027458,0.0645,0.0413,98.9735,0.030445999999999997,0.0,0.5067,0.5182,0.0575,0.1149,4.6042,0.0,0.1253,0.0,0.5057,0.5172,34.7817,34.8648,26.3506,26.4213,1.351,1.561,0.503,0.581,False
177.12599999999998,2019-10-06 19:38:21,8088.0,336.95300000000003,-106.85283999999999,16.78568,176.0,12.3561,12.3237,40194.0,4.025105,0.0772,0.0401,99.0038,0.032001999999999996,0.0,0.5067,0.5182,0.0587,0.1151,4.6056,0.0,0.1305,0.0,0.5058,0.5171,34.7805,34.8655,26.3546,26.4268,1.364,1.537,0.508,0.5720000000000001,False
178.13299999999998,2019-10-06 19:38:21,8115.0,338.095,-106.85283999999999,16.78568,177.0,12.3299,12.2984,40168.0,4.022424,0.0638,0.0394,99.0197,0.031233999999999998,0.0,0.5066,0.5179,0.0574,0.1151,4.6064,0.0,0.128,0.0,0.5058,0.517,34.7793,34.8627,26.3587,26.4296,1.349,1.5390000000000001,0.502,0.5720000000000001,False
179.14,2019-10-06 19:38:21,8143.0,339.25199999999995,-106.85283999999999,16.78568,178.0,12.3187,12.2869,40158.0,4.021366,0.0639,0.0396,99.0163,0.029985,0.0,0.5067,0.5181,0.0574,0.1151,4.6062,0.0,0.1238,0.0,0.5057,0.5171,34.7794,34.8626,26.361,26.4318,1.3019999999999998,1.5519999999999998,0.484,0.5770000000000001,False
180.14700000000002,2019-10-06 19:38:21,8170.0,340.355,-106.85283999999999,16.78568,179.0,12.2851,12.2527,40125.0,4.018164,0.0676,0.039,99.0298,0.025112,0.0,0.5067,0.518,0.0578,0.1152,4.6068,0.0,0.1069,0.0,0.5057,0.5169,34.7777,34.863,26.3662,26.4387,1.345,1.489,0.5,0.5529999999999999,False
181.153,2019-10-06 19:38:21,8197.0,341.48699999999997,-106.85283999999999,16.78568,180.0,12.2635,12.2322,40104.0,4.0159139999999995,0.0713,0.0389,99.0323,0.024380000000000002,0.0,0.5067,0.5179,0.0581,0.115,4.6069,0.0,0.104,0.0,0.5057,0.5169,34.777,34.8598,26.3698,26.4402,1.328,1.571,0.493,0.584,False
182.16,2019-10-06 19:38:21,8227.0,342.741,-106.85283999999999,16.78568,181.0,12.2587,12.2275,40100.0,4.015436,0.0642,0.0384,99.0442,0.021162,0.0,0.5066,0.5179,0.0574,0.1151,4.6075,0.0,0.0929,0.0,0.5057,0.517,34.7773,34.8592,26.371,26.4406,1.3619999999999999,1.521,0.506,0.565,False
183.167,2019-10-06 19:38:21,8259.0,344.099,-106.85283999999999,16.78568,182.0,12.2543,12.2232,40096.0,4.01506,0.0639,0.0387,99.0357,0.022088999999999998,0.0,0.5066,0.5178,0.0574,0.1152,4.6071,0.0,0.0963,0.0,0.5056,0.5168,34.7768,34.8591,26.3715,26.4414,1.2990000000000002,1.486,0.483,0.552,False
184.174,2019-10-06 19:38:21,8290.0,345.36300000000006,-106.85283999999999,16.78568,183.0,12.2517,12.2206,40094.0,4.014811,0.0639,0.0384,99.0439,0.02306,0.0,0.5066,0.5178,0.0574,0.1151,4.6075,0.0,0.0996,0.0,0.5056,0.5167,34.7772,34.8586,26.3724,26.4416,1.3459999999999999,1.494,0.5,0.555,False
185.18099999999998,2019-10-06 19:38:21,8316.0,346.465,-106.85283999999999,16.78568,184.0,12.2507,12.2196,40093.0,4.01478,0.0639,0.0383,99.0457,0.018894,0.0,0.5067,0.5179,0.0574,0.115,4.6076,0.0,0.0846,0.0,0.5058,0.5168,34.7771,34.8588,26.3726,26.442,1.4280000000000002,1.526,0.531,0.5670000000000001,False
186.188,2019-10-06 19:38:21,8341.0,347.49300000000005,-106.85283999999999,16.78568,185.0,12.2403,12.2079,40084.0,4.013859,0.0639,0.0388,99.0348,0.019969,0.0,0.5066,0.5177,0.0574,0.1145,4.6071,0.0,0.0887,0.0,0.5058,0.5167,34.777,34.8604,26.3745,26.4455,1.3630000000000002,1.499,0.506,0.557,False
187.195,2019-10-06 19:38:21,8367.0,348.589,-106.85283999999999,16.78568,186.0,12.2138,12.181,40058.0,4.011232,0.0639,0.0383,99.046,0.018885,0.0,0.5065,0.5176,0.0574,0.115,4.6076,0.0,0.0845,0.0,0.5057,0.5168,34.776,34.8595,26.3788,26.45,1.258,1.506,0.467,0.5589999999999999,False
188.202,2019-10-06 19:38:21,8396.0,349.784,-106.85283999999999,16.78568,187.0,12.1877,12.1561,40032.0,4.008857,0.0639,0.0384,99.0427,0.017145,0.0,0.5066,0.5177,0.0574,0.1152,4.6075,0.0,0.0782,0.0,0.5057,0.5168,34.7752,34.8592,26.3832,26.4545,1.391,1.528,0.516,0.5670000000000001,False
189.209,2019-10-06 19:38:21,8425.0,350.98900000000003,-106.85283999999999,16.78568,188.0,12.1756,12.1442,40021.0,4.007603,0.0639,0.0379,99.0569,0.011793000000000001,0.0,0.5067,0.5176,0.0574,0.1151,4.6082,0.0,0.0575,0.0,0.5058,0.5167,34.7746,34.8577,26.3852,26.4557,1.37,1.4680000000000002,0.508,0.544,False
190.215,2019-10-06 19:38:21,8449.0,352.004,-106.85283999999999,16.78568,189.0,12.1631,12.1319,40009.0,4.006419999999999,0.0639,0.0374,99.0688,0.017943999999999998,0.0,0.5065,0.5177,0.0574,0.1154,4.6087,0.0,0.0812,0.0,0.5057,0.5166,34.7744,34.8572,26.3874,26.4577,1.297,1.514,0.48100000000000004,0.561,False
191.222,2019-10-06 19:38:21,8469.0,352.841,-106.85283999999999,16.78568,190.0,12.1571,12.1262,40004.0,4.005879,0.0639,0.0374,99.0689,0.015536000000000001,0.0,0.5065,0.5176,0.0574,0.1153,4.6087,0.0,0.0719,0.0,0.5057,0.5167,34.7747,34.8569,26.3888,26.4586,1.374,1.48,0.509,0.5489999999999999,False
192.229,2019-10-06 19:38:21,8488.0,353.621,-106.85283999999999,16.78568,191.0,12.1514,12.1204,39999.0,4.005376999999999,0.0639,0.0376,99.0644,0.020173,0.0,0.5066,0.5177,0.0574,0.1153,4.6085,0.0,0.0893,0.0,0.5058,0.5165,34.7749,34.8569,26.3901,26.4598,1.4180000000000001,1.475,0.526,0.546,False
193.236,2019-10-06 19:38:21,8506.0,354.38699999999994,-106.85283999999999,16.78568,192.0,12.1435,12.1121,39992.0,4.00473,0.0639,0.037,99.0781,0.017287,0.0,0.5066,0.5176,0.0574,0.1153,4.6091,0.0,0.0787,0.0,0.5058,0.5168,34.7754,34.8579,26.392,26.4621,1.368,1.5730000000000002,0.507,0.583,False
194.243,2019-10-06 19:38:21,8526.0,355.221,-106.85283999999999,16.78568,193.0,12.1121,12.079,39961.0,4.0018199999999995,0.0639,0.0373,99.0719,0.017272,0.0,0.5066,0.5175,0.0574,0.115,4.6088,0.0,0.0786,0.0,0.5058,0.5167,34.7734,34.8601,26.3965,26.4702,1.2930000000000001,1.484,0.479,0.5489999999999999,False
195.25,2019-10-06 19:38:21,8552.0,356.30300000000005,-106.85283999999999,16.78568,194.0,12.0607,12.0285,39909.0,3.9966269999999997,0.0639,0.0373,99.0722,0.012925999999999998,0.0,0.5065,0.5176,0.0574,0.1151,4.6088,0.0,0.0621,0.0,0.5057,0.5166,34.7701,34.8562,26.4038,26.4769,1.3259999999999998,1.463,0.491,0.541,False
196.257,2019-10-06 19:38:21,8593.0,358.01,-106.85283999999999,16.78568,195.0,12.0263,11.9946,39874.0,3.9929370000000004,0.0639,0.0365,99.092,0.018288,0.0,0.5066,0.5176,0.0574,0.115,4.6098,0.0,0.0823,0.0,0.5057,0.5166,34.7684,34.8515,26.409,26.4797,1.392,1.5030000000000001,0.514,0.556,False
197.264,2019-10-06 19:38:21,8642.0,360.036,-106.85283999999999,16.78568,196.0,12.012,11.9796,39861.0,3.9913279999999998,0.0639,0.0364,99.0945,0.01782,0.0,0.5065,0.5175,0.0574,0.1149,4.6099,0.0,0.0805,0.0,0.5057,0.5166,34.7678,34.8494,26.4114,26.4809,1.297,1.469,0.479,0.5429999999999999,False
198.271,2019-10-06 19:38:21,8673.0,361.349,-106.85283999999999,16.78568,197.0,11.9917,11.96,39840.0,3.989689,0.0639,0.0363,99.0966,0.019213,0.0,0.5064,0.5174,0.0574,0.1151,4.61,0.0,0.0857,0.0,0.5058,0.5166,34.7666,34.8513,26.4143,26.4862,1.433,1.4880000000000002,0.529,0.55,False
199.278,2019-10-06 19:38:21,8698.0,362.371,-106.85283999999999,16.78568,198.0,11.9644,11.9329,39814.0,3.9868330000000003,0.0639,0.0358,99.1085,0.013668000000000001,0.0,0.5067,0.5174,0.0574,0.115,4.6105,0.0,0.0648,0.0,0.5059,0.5165,34.7655,34.8484,26.4187,26.489,1.38,1.4669999999999999,0.51,0.542,False
200.285,2019-10-06 19:38:21,8719.0,363.27,-106.85283999999999,16.78568,199.0,11.9603,11.9297,39810.0,3.9865169999999996,0.0639,0.0357,99.1107,0.013984,0.0,0.5064,0.5175,0.0574,0.1152,4.6106,0.0,0.066,0.0,0.5058,0.5164,34.7657,34.8478,26.4197,26.4892,1.355,1.473,0.5,0.544,False
