Pressure [dbar],StartTime,scan,timeS,longitude,latitude,depSMignore,t090C,t190C,c0uS/cm,c1S/m,flECO-AFL,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sbeox1V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mm/L,sbeox1Mm/L,sbeox0PS,sbeox1PS,flag
353.397,2019-10-12 13:13:32,15788.0,657.79,-106.85326,16.848779999999998,351.0,10.0393,10.009,37945.0,3.799811,0.0722,0.0406,98.9909,0.00019258,0.0,0.504,0.5144,0.0582,0.1151,4.605,0.0,0.0097,0.0,0.503,0.5136,34.6524,34.7359,26.6808,26.7512,1.035,1.119,0.366,0.396,False
354.405,2019-10-12 13:13:32,15807.0,658.576,-106.85326,16.8488,352.0,10.0216,9.9913,37928.0,3.7980120000000004,0.0677,0.0401,99.0029,0.0001343,0.0,0.5038,0.5144,0.0578,0.1152,4.6056,0.0,0.0094,0.0,0.5032,0.5138,34.6517,34.7339,26.6833,26.7527,1.103,1.133,0.39,0.401,False
355.413,2019-10-12 13:13:32,15828.0,659.4630000000001,-106.85326,16.8488,353.0,10.0046,9.9749,37912.0,3.796467,0.0625,0.0401,99.0033,0.00017497,0.0,0.504,0.5148,0.0573,0.115,4.6056,0.0,0.0096,0.0,0.5032,0.5137,34.6508,34.7335,26.6856,26.7552,1.08,1.107,0.382,0.392,False
356.42,2019-10-12 13:13:32,15858.0,660.722,-106.85326,16.8488,354.0,9.9775,9.9481,37884.0,3.7938,0.0663,0.0395,99.0167,0.00018258,0.0,0.504,0.5145,0.0576,0.1147,4.6062,0.0,0.0097,0.0,0.5032,0.5137,34.6487,34.7315,26.6885,26.7582,1.016,1.123,0.359,0.397,False
357.42800000000005,2019-10-12 13:13:32,15908.0,662.7719999999999,-106.85326,16.8488,355.0,9.9364,9.9058,37844.0,3.789864,0.0699,0.0399,99.009,0.00015276,0.0,0.5041,0.5146,0.058,0.1148,4.6059,0.0,0.0095,0.0,0.5031,0.5139,34.6465,34.7315,26.6938,26.7654,0.972,1.17,0.34299999999999997,0.413,False
358.436,2019-10-12 13:13:32,15941.0,664.1669999999999,-106.85326,16.8488,356.0,9.8767,9.8475,37787.0,3.7839940000000003,0.0714,0.0393,99.0226,0.00018023,0.0,0.5041,0.5146,0.0581,0.115,4.6065,0.0,0.0097,0.0,0.503,0.5138,34.6444,34.727,26.7022,26.7717,0.97,1.026,0.342,0.36200000000000004,False
359.444,2019-10-12 13:13:32,15968.0,665.275,-106.85326,16.8488,357.0,9.8613,9.8342,37772.0,3.782714,0.0716,0.039,99.0297,0.00015766,0.0,0.504,0.5147,0.0582,0.1149,4.6068,0.0,0.0095,0.0,0.5027,0.5137,34.6437,34.7262,26.7043,26.7733,0.9229999999999999,1.189,0.326,0.419,False
360.45099999999996,2019-10-12 13:13:32,15996.0,666.477,-106.85326,16.8488,358.0,9.852,9.8232,37764.0,3.781619,0.0742,0.0397,99.0132,0.00014409,0.0,0.504,0.5147,0.0584,0.1146,4.6061,0.0,0.0094,0.0,0.5028,0.5136,34.6438,34.7251,26.7059,26.7743,0.991,1.072,0.349,0.37799999999999995,False
361.459,2019-10-12 13:13:32,16030.0,667.8560000000001,-106.85326,16.8488,359.0,9.8464,9.8174,37759.0,3.781072,0.0723,0.0393,99.0226,0.00015097,0.0,0.5038,0.5144,0.0582,0.1146,4.6065,0.0,0.0095,0.0,0.5029,0.5138,34.6437,34.7246,26.7068,26.7749,0.982,1.091,0.34600000000000003,0.384,False
362.467,2019-10-12 13:13:32,16065.0,669.324,-106.85326,16.8488,360.0,9.8454,9.8167,37759.0,3.78102,0.0809,0.0391,99.0263,0.000173,0.0,0.5037,0.5147,0.0591,0.1149,4.6067,0.0,0.0096,0.0,0.5028,0.5136,34.644,34.7243,26.7072,26.7749,1.053,1.092,0.371,0.385,False
363.474,2019-10-12 13:13:32,16099.0,670.737,-106.85326,16.8488,361.0,9.8451,9.8165,37759.0,3.7810580000000003,0.0725,0.0392,99.0245,0.00017501,0.0,0.5038,0.5146,0.0582,0.1149,4.6066,0.0,0.0096,0.0,0.5029,0.5135,34.6439,34.7244,26.7073,26.775,0.9570000000000001,1.089,0.33799999999999997,0.384,False
364.48199999999997,2019-10-12 13:13:32,16144.0,672.617,-106.85326,16.8488,362.0,9.8452,9.8167,37760.0,3.781109,0.0695,0.0393,99.0226,0.00015405,0.0,0.5037,0.5144,0.058,0.1144,4.6065,0.0,0.0095,0.0,0.5027,0.5136,34.6441,34.7243,26.7074,26.7749,0.9640000000000001,1.101,0.34,0.38799999999999996,False
365.49,2019-10-12 13:13:32,16196.0,674.801,-106.85326,16.8488,363.0,9.8444,9.8149,37759.0,3.7810010000000003,0.0699,0.039,99.0294,0.00014836,0.0,0.5037,0.5144,0.058,0.1148,4.6068,0.0,0.0094,0.0,0.5031,0.5135,34.6443,34.7245,26.7077,26.7753,1.0590000000000002,1.064,0.373,0.375,False
366.49800000000005,2019-10-12 13:13:32,16226.0,676.062,-106.85326,16.8488,364.0,9.8387,9.8096,37754.0,3.7805769999999996,0.0714,0.039,99.0295,0.00014088,0.0,0.5037,0.5145,0.0581,0.1149,4.6068,0.0,0.0094,0.0,0.503,0.5135,34.644,34.7248,26.7085,26.7765,1.037,1.0290000000000001,0.366,0.363,False
367.505,2019-10-12 13:13:32,16245.0,676.8330000000001,-106.85326,16.8488,365.0,9.8257,9.7989,37741.0,3.779617,0.0681,0.039,99.0295,0.00010599,0.0,0.5034,0.5144,0.0578,0.1149,4.6068,0.0,0.0092,0.0,0.503,0.5136,34.6429,34.7247,26.7098,26.7783,0.9009999999999999,1.199,0.318,0.42200000000000004,False
368.51300000000003,2019-10-12 13:13:32,16261.0,677.4910000000001,-106.85326,16.8488,366.0,9.8193,9.7899,37735.0,3.7787290000000002,0.0685,0.039,99.0295,0.00011449,0.0,0.5039,0.5146,0.0579,0.1149,4.6068,0.0,0.0092,0.0,0.5025,0.5137,34.6426,34.7238,26.7107,26.7791,0.8490000000000001,1.11,0.299,0.391,False
369.52099999999996,2019-10-12 13:13:32,16276.0,678.137,-106.85326,16.8488,367.0,9.8084,9.7789,37724.0,3.777681,0.0655,0.039,99.0295,0.00015198,0.0,0.5039,0.5141,0.0576,0.1149,4.6068,0.0,0.0095,0.0,0.5027,0.5136,34.6409,34.7232,26.7112,26.7805,1.058,1.047,0.373,0.369,False
370.529,2019-10-12 13:13:32,16295.0,678.92,-106.85326,16.84881,368.0,9.7746,9.7435,37691.0,3.774565,0.0706,0.039,99.0295,0.00012889,0.0,0.5039,0.5145,0.0581,0.1149,4.6068,0.0,0.0093,0.0,0.5028,0.5135,34.6391,34.7249,26.7155,26.7877,0.88,1.04,0.31,0.366,False
371.537,2019-10-12 13:13:32,16375.0,682.2489999999999,-106.85326,16.84882,369.0,9.783,9.7332,37700.0,3.7730989999999998,0.0691,0.0396,99.015,0.00012947,0.0,0.5036,0.5143,0.0579,0.1147,4.6061,0.0,0.0093,0.0,0.5028,0.5134,34.6393,34.7193,26.7142,26.7851,1.073,1.08,0.37799999999999995,0.38,False
372.54400000000004,2019-10-12 13:13:32,16443.0,685.067,-106.85326,16.84882,370.0,9.7389,9.6908,37657.0,3.7693510000000003,0.067,0.0397,99.0126,9.1528e-05,0.0,0.5036,0.5144,0.0577,0.1147,4.606,0.0,0.0091,0.0,0.5028,0.5135,34.6379,34.7211,26.7205,26.7936,0.852,1.0659999999999998,0.3,0.375,False
373.55199999999996,2019-10-12 13:13:32,16470.0,686.205,-106.85326,16.84882,371.0,9.6861,9.6564,37607.0,3.76591,0.0663,0.039,99.0294,0.0001138,0.0,0.504,0.5142,0.0576,0.1148,4.6068,0.0,0.0092,0.0,0.5028,0.5135,34.6359,34.7185,26.7278,26.7973,1.069,1.16,0.376,0.40700000000000003,False
374.56,2019-10-12 13:13:32,16494.0,687.216,-106.85326,16.84882,372.0,9.6697,9.6408,37591.0,3.764386,0.0655,0.039,99.0295,0.00015839,0.0,0.5041,0.5141,0.0576,0.1147,4.6068,0.0,0.0095,0.0,0.503,0.5137,34.6352,34.7173,26.73,26.799,1.0959999999999999,1.147,0.385,0.40299999999999997,False
375.56800000000004,2019-10-12 13:13:32,16516.0,688.143,-106.85326,16.84882,373.0,9.6513,9.6246,37573.0,3.7629639999999998,0.0671,0.0388,99.0342,0.00013215,0.0,0.5039,0.5142,0.0577,0.1146,4.607,0.0,0.0093,0.0,0.503,0.5136,34.6343,34.7179,26.7324,26.8022,0.9490000000000001,1.0590000000000002,0.33299999999999996,0.37200000000000005,False
376.57599999999996,2019-10-12 13:13:32,16537.0,688.992,-106.85326,16.84882,374.0,9.6256,9.5961,37548.0,3.7601739999999997,0.067,0.0387,99.0373,0.0001125,0.0,0.5036,0.5142,0.0577,0.1149,4.6072,0.0,0.0092,0.0,0.5028,0.5136,34.6327,34.7162,26.7354,26.8056,0.7170000000000001,1.037,0.252,0.364,False
377.583,2019-10-12 13:13:32,16558.0,689.8910000000001,-106.85326,16.84882,375.0,9.6043,9.5743,37528.0,3.758146,0.0679,0.0383,99.0455,0.0001424,0.0,0.5037,0.5144,0.0578,0.1149,4.6076,0.0,0.0094,0.0,0.5023,0.5135,34.6319,34.7159,26.7383,26.8089,0.789,1.085,0.27699999999999997,0.38,False
378.591,2019-10-12 13:13:32,16633.0,692.9960000000001,-106.85326,16.84882,376.0,9.5946,9.5561,37519.0,3.7561370000000003,0.0661,0.0383,99.0465,0.00013383,0.0,0.5036,0.5143,0.0576,0.1147,4.6076,0.0,0.0094,0.0,0.5028,0.5134,34.6314,34.7123,26.7395,26.8092,1.092,1.104,0.38299999999999995,0.387,False
379.599,2019-10-12 13:13:32,16690.0,695.3939999999999,-106.85326,16.84882,377.0,9.5244,9.4839,37451.0,3.7497160000000003,0.0661,0.0389,99.0329,9.179799999999999e-05,0.0,0.5035,0.5142,0.0576,0.1144,4.607,0.0,0.0091,0.0,0.5029,0.5138,34.6287,34.7153,26.749,26.8235,0.9059999999999999,1.073,0.317,0.376,False
380.60699999999997,2019-10-12 13:13:32,16708.0,696.1339999999999,-106.85326,16.84882,378.0,9.4969,9.4675,37424.0,3.747674,0.0677,0.0386,99.0393,0.00010153,0.0,0.5036,0.5141,0.0578,0.115,4.6073,0.0,0.0091,0.0,0.5025,0.5133,34.6268,34.7096,26.7521,26.8217,0.988,0.932,0.34600000000000003,0.326,False
381.61400000000003,2019-10-12 13:13:32,16724.0,696.7810000000001,-106.85326,16.84882,379.0,9.4904,9.4614,37418.0,3.7470589999999997,0.0696,0.0387,99.0366,0.00012165,0.0,0.504,0.5145,0.058,0.1148,4.6071,0.0,0.0093,0.0,0.5029,0.5133,34.6265,34.7086,26.753,26.822,1.0190000000000001,1.031,0.35600000000000004,0.36,False
382.62199999999996,2019-10-12 13:13:32,16739.0,697.42,-106.85326,16.84882,380.0,9.4751,9.4458,37403.0,3.745592,0.0678,0.0389,99.0329,0.00015168,0.0,0.5039,0.5143,0.0578,0.1147,4.607,0.0,0.0095,0.0,0.5027,0.5134,34.6251,34.7082,26.7544,26.8242,0.8420000000000001,1.046,0.295,0.366,False
383.63,2019-10-12 13:13:32,16759.0,698.248,-106.85326,16.84882,381.0,9.468,9.4393,37396.0,3.7449019999999997,0.0675,0.0385,99.0422,0.00013035,0.0,0.5039,0.5145,0.0578,0.1147,4.6074,0.0,0.0093,0.0,0.5025,0.5133,34.6249,34.7068,26.7555,26.8242,0.8140000000000001,1.056,0.285,0.369,False
384.63800000000003,2019-10-12 13:13:32,16876.0,703.11,-106.85326,16.84882,382.0,9.4702,9.4491,37400.0,3.7460080000000002,0.0712,0.0385,99.0409,0.00010523,0.0,0.5036,0.5141,0.0581,0.115,4.6074,0.0,0.0092,0.0,0.5025,0.5132,34.6255,34.7083,26.7555,26.8238,0.9520000000000001,1.004,0.33299999999999996,0.35100000000000003,False
385.64599999999996,2019-10-12 13:13:32,16935.0,705.596,-106.85326,16.84882,383.0,9.4658,9.434,37396.0,3.7446650000000004,0.0693,0.038,99.0524,0.00011433,0.0,0.5037,0.5142,0.0579,0.1149,4.6079,0.0,0.0092,0.0,0.5026,0.5135,34.6257,34.7086,26.7565,26.8266,0.903,1.1059999999999999,0.316,0.387,False
386.654,2019-10-12 13:13:32,16953.0,706.337,-106.85326,16.84882,384.0,9.4527,9.4239,37384.0,3.743556,0.0693,0.0381,99.0514,0.00010198,0.0,0.5036,0.5142,0.0579,0.1149,4.6079,0.0,0.0092,0.0,0.5023,0.5134,34.625,34.7064,26.7581,26.8265,0.8170000000000001,1.014,0.28600000000000003,0.354,False
387.662,2019-10-12 13:13:32,16973.0,707.182,-106.85326,16.84882,385.0,9.4462,9.4176,37378.0,3.7429580000000002,0.07,0.0387,99.0369,0.00010167,0.0,0.5036,0.5142,0.058,0.115,4.6072,0.0,0.0092,0.0,0.5024,0.5132,34.6248,34.7059,26.759,26.8272,0.9840000000000001,0.9890000000000001,0.344,0.345,False
388.67,2019-10-12 13:13:32,17103.0,712.591,-106.85326,16.84881,386.0,9.4542,9.4288,37386.0,3.7440330000000004,0.0704,0.0382,99.0484,0.00010167,0.0,0.5037,0.5142,0.058,0.1151,4.6077,0.0,0.0091,0.0,0.5027,0.5133,34.6247,34.7057,26.7576,26.8251,0.945,1.082,0.33,0.37799999999999995,False
389.67699999999996,2019-10-12 13:13:32,17168.0,715.304,-106.85326,16.8488,387.0,9.4333,9.4039,37366.0,3.7419239999999996,0.0667,0.0382,99.0486,0.00011081,0.0,0.5039,0.5142,0.0577,0.1151,4.6077,0.0,0.0092,0.0,0.5026,0.5132,34.6244,34.7075,26.7608,26.8307,0.885,1.0270000000000001,0.309,0.359,False
390.685,2019-10-12 13:13:32,17192.0,716.311,-106.85326,16.8488,388.0,9.4134,9.384,37347.0,3.739933,0.0659,0.0379,99.0546,0.00012175,0.0,0.5038,0.5142,0.0576,0.1147,4.608,0.0,0.0093,0.0,0.5024,0.5134,34.6231,34.7057,26.7631,26.8325,0.831,1.083,0.29,0.37799999999999995,False
391.69300000000004,2019-10-12 13:13:32,17268.0,719.4789999999999,-106.85326,16.8488,389.0,9.4114,9.3811,37345.0,3.7394,0.0661,0.0378,99.0579,0.00010914,0.0,0.5035,0.5141,0.0576,0.1148,4.6082,0.0,0.0092,0.0,0.5025,0.5133,34.6226,34.7025,26.763,26.8306,0.9590000000000001,1.058,0.335,0.369,False
392.70099999999996,2019-10-12 13:13:32,17370.0,723.695,-106.85326,16.8488,390.0,9.398,9.3695,37333.0,3.738517,0.0691,0.0373,99.0708,0.00013076,0.0,0.5036,0.5141,0.0579,0.115,4.6088,0.0,0.0093,0.0,0.5028,0.5131,34.6225,34.7042,26.7652,26.8338,0.948,0.985,0.331,0.344,False
393.709,2019-10-12 13:13:32,17395.0,724.735,-106.85326,16.8488,391.0,9.3801,9.3509,37316.0,3.736711,0.0666,0.0378,99.0583,0.00011515,0.0,0.5036,0.5141,0.0577,0.1151,4.6082,0.0,0.0092,0.0,0.5023,0.5131,34.6219,34.703,26.7676,26.8359,0.762,1.084,0.266,0.37799999999999995,False
394.717,2019-10-12 13:13:32,17423.0,725.915,-106.85326,16.8488,392.0,9.373,9.3425,37310.0,3.73584,0.0684,0.0379,99.0552,0.00012735,0.0,0.5035,0.5141,0.0578,0.1149,4.6081,0.0,0.0093,0.0,0.5025,0.5133,34.6215,34.7016,26.7685,26.8362,0.955,1.0859999999999999,0.33299999999999996,0.379,False
395.725,2019-10-12 13:13:32,17547.0,731.0989999999999,-106.85328,16.8488,393.0,9.3705,9.3447,37307.0,3.736021,0.0644,0.0379,99.056,0.00011215,0.0,0.5036,0.5139,0.0575,0.1147,4.6081,0.0,0.0092,0.0,0.5023,0.513,34.6206,34.7009,26.7682,26.8353,0.8029999999999999,0.996,0.28,0.34700000000000003,False
396.73199999999997,2019-10-12 13:13:32,17591.0,732.918,-106.85328,16.8488,394.0,9.3525,9.3234,37290.0,3.7341870000000004,0.0644,0.0379,99.0548,7.5852e-05,0.0,0.5034,0.514,0.0574,0.1149,4.6081,0.0,0.009,0.0,0.5025,0.5131,34.6204,34.7021,26.7711,26.8397,0.935,1.044,0.326,0.364,False
397.74,2019-10-12 13:13:32,17701.0,737.505,-106.85328,16.84882,395.0,9.3605,9.3299,37298.0,3.7346550000000005,0.067,0.038,99.0525,0.00011323,0.0,0.5034,0.514,0.0577,0.1149,4.6079,0.0,0.0092,0.0,0.5023,0.5131,34.6203,34.7002,26.7697,26.8372,0.892,1.023,0.311,0.35700000000000004,False
398.74800000000005,2019-10-12 13:13:32,17826.0,742.707,-106.85328,16.84882,396.0,9.3392,9.3133,37278.0,3.7333480000000003,0.0639,0.0379,99.0558,9.318299999999999e-05,0.0,0.5034,0.5138,0.0574,0.1152,4.6081,0.0,0.0091,0.0,0.5024,0.5132,34.6193,34.7022,26.7724,26.8415,0.885,1.056,0.309,0.368,False
399.756,2019-10-12 13:13:32,17925.0,746.822,-106.85327,16.84882,397.0,9.3397,9.3082,37278.0,3.7325410000000003,0.0662,0.0382,99.0487,7.8455e-05,0.0,0.5033,0.5139,0.0576,0.1149,4.6077,0.0,0.009,0.0,0.5024,0.5131,34.6191,34.6983,26.7722,26.8393,0.945,1.032,0.33,0.36,False
400.764,2019-10-12 13:13:32,18025.0,750.9810000000001,-106.85326,16.84882,398.0,9.3223,9.2973,37262.0,3.731672,0.0652,0.0379,99.0547,0.00010611,0.0,0.5033,0.514,0.0575,0.1149,4.608,0.0,0.0092,0.0,0.5023,0.513,34.6183,34.6994,26.7744,26.8419,0.877,0.99,0.306,0.345,False
401.772,2019-10-12 13:13:32,18158.0,756.523,-106.85326,16.84882,399.0,9.323,9.294,37263.0,3.731242,0.0651,0.038,99.0545,7.6547e-05,0.0,0.5033,0.5137,0.0575,0.1149,4.608,0.0,0.009,0.0,0.5023,0.5129,34.6185,34.6977,26.7745,26.8411,0.929,0.987,0.324,0.344,False
402.78,2019-10-12 13:13:32,18487.0,770.24,-106.85326,16.84884,400.0,9.3259,9.2905,37266.0,3.730978,0.065,0.0383,99.0471,6.1015e-05,0.0,0.5033,0.5139,0.0575,0.1149,4.6077,0.0,0.0089,0.0,0.5023,0.5129,34.6183,34.6979,26.7739,26.8419,0.9359999999999999,0.991,0.326,0.345,False
