Pressure [dbar],StartTime,scan,timeS,longitude,latitude,depSMignore,t090C,t190C,c0uS/cm,c1S/m,flECO-AFL,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sbeox1V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mm/L,sbeox1Mm/L,sbeox0PS,sbeox1PS,flag
352.38800000000003,2019-10-07 07:40:03,12783.0,532.58,-106.84751999999999,16.785339999999998,350.0,9.8163,9.7871,37724.0,3.777636,0.0692,0.0148,99.6298,1e-12,0.0,0.5043,0.5154,0.0579,0.1171,4.6347,0.0,0.0085,0.0,0.5035,0.5145,34.6409,34.7226,26.7095,26.7783,1.097,1.2890000000000001,0.387,0.45399999999999996,False
353.39599999999996,2019-10-07 07:40:03,12806.0,533.545,-106.84751999999999,16.785339999999998,351.0,9.8127,9.7836,37721.0,3.7773209999999997,0.0665,0.0147,99.6322,1e-12,0.0,0.5043,0.5154,0.0577,0.1171,4.6348,0.0,0.0085,0.0,0.5035,0.5145,34.6408,34.7223,26.7101,26.7787,1.081,1.224,0.381,0.431,False
354.404,2019-10-07 07:40:03,12830.0,534.533,-106.84751999999999,16.785339999999998,352.0,9.808,9.7791,37717.0,3.7768870000000003,0.0713,0.0149,99.6293,1e-12,0.0,0.5043,0.5152,0.0581,0.1165,4.6347,0.0,0.0085,0.0,0.5035,0.5144,34.6412,34.7217,26.7112,26.779,1.091,1.188,0.384,0.419,False
355.411,2019-10-07 07:40:03,12861.0,535.825,-106.84751999999999,16.785320000000002,353.0,9.7873,9.7577,37698.0,3.7751080000000004,0.0734,0.0156,99.6106,1e-12,0.0,0.5043,0.5153,0.0583,0.1161,4.6339,0.0,0.0085,0.0,0.5035,0.5145,34.6406,34.7236,26.7142,26.784,1.107,1.271,0.39,0.447,False
356.41900000000004,2019-10-07 07:40:03,12902.0,537.5269999999999,-106.84751999999999,16.78533,354.0,9.7513,9.7224,37663.0,3.7715629999999996,0.0707,0.0147,99.6329,1e-12,0.0,0.5043,0.5153,0.0581,0.1152,4.6349,0.0,0.0085,0.0,0.5035,0.5145,34.6393,34.7207,26.7193,26.7877,1.099,1.258,0.387,0.44299999999999995,False
357.42699999999996,2019-10-07 07:40:03,12936.0,538.941,-106.84751999999999,16.785339999999998,355.0,9.7396,9.7106,37653.0,3.770483,0.0729,0.0155,99.6134,1e-12,0.0,0.5043,0.5152,0.0583,0.1157,4.634,0.0,0.0085,0.0,0.5035,0.5145,34.6391,34.7206,26.721,26.7896,1.0759999999999998,1.222,0.379,0.43,False
358.435,2019-10-07 07:40:03,12960.0,539.977,-106.84751999999999,16.785339999999998,356.0,9.7271,9.6979,37641.0,3.7693220000000003,0.0722,0.0147,99.6333,1e-12,0.0,0.5043,0.5153,0.0582,0.1171,4.6349,0.0,0.0085,0.0,0.5035,0.5144,34.6385,34.7204,26.7227,26.7916,1.122,1.2429999999999999,0.395,0.43700000000000006,False
359.44300000000004,2019-10-07 07:40:03,12981.0,540.839,-106.84751999999999,16.785339999999998,357.0,9.7165,9.6875,37631.0,3.768308,0.0729,0.0147,99.6333,1e-12,0.0,0.5043,0.5152,0.0583,0.1171,4.6349,0.0,0.0085,0.0,0.5035,0.5145,34.6379,34.7196,26.724,26.7927,1.101,1.268,0.387,0.446,False
360.45,2019-10-07 07:40:03,13000.0,541.639,-106.84751999999999,16.785339999999998,358.0,9.7124,9.6832,37627.0,3.767939,0.0742,0.0147,99.6333,1e-12,0.0,0.5043,0.5154,0.0584,0.1172,4.6349,0.0,0.0085,0.0,0.5035,0.5144,34.6377,34.7194,26.7246,26.7933,1.101,1.264,0.387,0.444,False
361.458,2019-10-07 07:40:03,13020.0,542.4630000000001,-106.84751999999999,16.785339999999998,359.0,9.699,9.6691,37615.0,3.7667879999999996,0.0749,0.0147,99.6333,1e-12,0.0,0.5042,0.5152,0.0585,0.1153,4.6349,0.0,0.0085,0.0,0.5035,0.5146,34.6375,34.7208,26.7266,26.7968,1.101,1.291,0.387,0.45399999999999996,False
362.466,2019-10-07 07:40:03,13041.0,543.336,-106.84751999999999,16.785339999999998,360.0,9.6689,9.6387,37586.0,3.763833,0.0726,0.0147,99.6333,1e-12,0.0,0.5043,0.5152,0.0583,0.1162,4.6349,0.0,0.0085,0.0,0.5035,0.5145,34.6364,34.7192,26.7309,26.8006,1.102,1.166,0.387,0.409,False
363.474,2019-10-07 07:40:03,13063.0,544.257,-106.84751999999999,16.785339999999998,361.0,9.6552,9.6254,37573.0,3.7624150000000003,0.0722,0.0146,99.6345,1e-12,0.0,0.5043,0.5153,0.0582,0.1172,4.635,0.0,0.0085,0.0,0.5035,0.5143,34.6355,34.7169,26.7324,26.8011,1.103,1.197,0.387,0.42,False
364.481,2019-10-07 07:40:03,13087.0,545.231,-106.84751999999999,16.785339999999998,362.0,9.6506,9.6218,37568.0,3.761979,0.0705,0.0147,99.6333,1e-12,0.0,0.5043,0.5152,0.058,0.1172,4.6349,0.0,0.0085,0.0,0.5035,0.5143,34.6346,34.7155,26.7325,26.8005,1.103,1.2429999999999999,0.387,0.436,False
365.48800000000006,2019-10-07 07:40:03,13114.0,546.371,-106.84751999999999,16.785339999999998,363.0,9.643,9.6138,37560.0,3.761283,0.0687,0.0155,99.6129,1e-12,0.0,0.5043,0.5154,0.0579,0.1172,4.634,0.0,0.0085,0.0,0.5035,0.5142,34.6336,34.7156,26.733,26.8019,1.103,1.155,0.387,0.405,False
366.496,2019-10-07 07:40:03,13147.0,547.7669999999999,-106.84751999999999,16.785339999999998,364.0,9.6231,9.594,37541.0,3.75936,0.0732,0.015,99.6241,1e-12,0.0,0.5043,0.5151,0.0583,0.1171,4.6345,0.0,0.0085,0.0,0.5035,0.5143,34.6326,34.7144,26.7355,26.8044,1.0979999999999999,1.24,0.385,0.435,False
367.504,2019-10-07 07:40:03,13185.0,549.3330000000001,-106.84751999999999,16.785339999999998,365.0,9.6074,9.5784,37526.0,3.7578099999999997,0.0717,0.0147,99.6327,1e-12,0.0,0.5043,0.5152,0.0582,0.1171,4.6349,0.0,0.0085,0.0,0.5035,0.5142,34.6319,34.7131,26.7376,26.8059,1.09,1.213,0.382,0.425,False
368.51199999999994,2019-10-07 07:40:03,13218.0,550.724,-106.84751999999999,16.785339999999998,366.0,9.5956,9.5661,37516.0,3.7566629999999996,0.0637,0.0151,99.6234,1e-12,0.0,0.5043,0.5149,0.0574,0.1171,4.6344,0.0,0.0085,0.0,0.5035,0.5143,34.6319,34.7127,26.7396,26.8076,1.107,1.242,0.38799999999999996,0.435,False
369.52,2019-10-07 07:40:03,13249.0,551.989,-106.84751999999999,16.785339999999998,367.0,9.5882,9.5593,37509.0,3.755987,0.0692,0.0147,99.6334,1e-12,0.0,0.5043,0.5151,0.0579,0.1171,4.6349,0.0,0.0085,0.0,0.5035,0.5143,34.6313,34.7118,26.7403,26.8081,1.1159999999999999,1.213,0.392,0.425,False
370.527,2019-10-07 07:40:03,13278.0,553.188,-106.84751999999999,16.785339999999998,368.0,9.5792,9.5498,37500.0,3.755176,0.0652,0.0145,99.6382,1e-12,0.0,0.5043,0.515,0.0575,0.1153,4.6351,0.0,0.0085,0.0,0.5035,0.5142,34.6308,34.7122,26.7415,26.81,1.1,1.235,0.386,0.433,False
371.535,2019-10-07 07:40:03,13302.0,554.207,-106.84751999999999,16.785339999999998,369.0,9.5628,9.5333,37484.0,3.7535629999999998,0.0718,0.014,99.6492,1e-12,0.0,0.5042,0.5151,0.0582,0.1149,4.6356,0.0,0.0085,0.0,0.5034,0.5144,34.6295,34.711,26.7432,26.8118,1.082,1.242,0.379,0.435,False
372.543,2019-10-07 07:40:03,13323.0,555.0830000000001,-106.84751999999999,16.785339999999998,370.0,9.5479,9.5187,37470.0,3.752175,0.0729,0.0147,99.6333,1e-12,0.0,0.5043,0.515,0.0583,0.1164,4.6349,0.0,0.0085,0.0,0.5035,0.5142,34.6286,34.7103,26.745,26.8137,1.128,1.186,0.395,0.415,False
373.551,2019-10-07 07:40:03,13341.0,555.844,-106.84751999999999,16.785339999999998,371.0,9.5268,9.4937,37449.0,3.750026,0.074,0.0147,99.6333,1e-12,0.0,0.5043,0.5151,0.0584,0.1171,4.6349,0.0,0.0085,0.0,0.5035,0.5142,34.6271,34.7118,26.7473,26.819,1.114,1.23,0.39,0.43,False
374.559,2019-10-07 07:40:03,13358.0,556.5409999999999,-106.84751999999999,16.785339999999998,372.0,9.4887,9.4573,37412.0,3.746512,0.0739,0.0146,99.6348,1e-12,0.0,0.5043,0.5149,0.0584,0.1172,4.635,0.0,0.0085,0.0,0.5035,0.5143,34.6246,34.7102,26.7516,26.8238,1.109,1.1740000000000002,0.38799999999999996,0.41100000000000003,False
375.566,2019-10-07 07:40:03,13374.0,557.212,-106.84751999999999,16.785339999999998,373.0,9.4614,9.4316,37385.0,3.7437910000000003,0.0712,0.0137,99.6561,1e-12,0.0,0.5043,0.5152,0.0581,0.117,4.6359,0.0,0.0085,0.0,0.5035,0.514,34.6231,34.7065,26.7549,26.8251,1.11,1.117,0.38799999999999996,0.39,False
376.574,2019-10-07 07:40:03,13391.0,557.909,-106.84751999999999,16.785339999999998,374.0,9.4558,9.4272,37380.0,3.7432540000000003,0.0711,0.0139,99.6516,1e-12,0.0,0.5042,0.5151,0.0581,0.1171,4.6357,0.0,0.0085,0.0,0.5035,0.5141,34.6231,34.7047,26.7559,26.8245,1.0759999999999998,1.19,0.376,0.41600000000000004,False
377.582,2019-10-07 07:40:03,13410.0,558.693,-106.84751999999999,16.785339999999998,375.0,9.4524,9.4237,37378.0,3.7429930000000002,0.0722,0.0144,99.6416,1e-12,0.0,0.5043,0.5151,0.0582,0.1172,4.6353,0.0,0.0085,0.0,0.5034,0.5141,34.6239,34.7049,26.757,26.8251,1.054,1.16,0.368,0.405,False
378.59,2019-10-07 07:40:03,13439.0,559.932,-106.84751999999999,16.785339999999998,376.0,9.4436,9.4149,37370.0,3.742171,0.072,0.014,99.6507,1e-12,0.0,0.5043,0.5149,0.0582,0.1171,4.6357,0.0,0.0085,0.0,0.5034,0.514,34.6234,34.7044,26.7582,26.8263,1.11,1.203,0.38799999999999996,0.42,False
379.598,2019-10-07 07:40:03,13519.0,563.241,-106.84751999999999,16.785339999999998,377.0,9.447,9.4212,37374.0,3.742718,0.0656,0.0144,99.6398,1e-12,0.0,0.5042,0.5148,0.0576,0.1172,4.6352,0.0,0.0085,0.0,0.5035,0.514,34.6235,34.7036,26.7577,26.8246,1.113,1.173,0.389,0.41,False
380.605,2019-10-07 07:40:03,13553.0,564.668,-106.84751999999999,16.785339999999998,378.0,9.4321,9.4039,37360.0,3.741182,0.0667,0.0136,99.6597,1e-12,0.0,0.5042,0.5148,0.0577,0.1172,4.6361,0.0,0.0085,0.0,0.5035,0.5141,34.6233,34.704,26.76,26.8278,1.088,1.2009999999999998,0.38,0.419,False
381.61300000000006,2019-10-07 07:40:03,13572.0,565.475,-106.84751999999999,16.785339999999998,379.0,9.4299,9.4011,37358.0,3.740975,0.0668,0.0137,99.6579,1e-12,0.0,0.5043,0.5149,0.0577,0.1171,4.636,0.0,0.0085,0.0,0.5034,0.5142,34.6232,34.704,26.7603,26.8283,1.079,1.23,0.377,0.43,False
382.621,2019-10-07 07:40:03,13589.0,566.161,-106.84751999999999,16.785339999999998,380.0,9.426,9.3972,37355.0,3.740651,0.0724,0.0136,99.6595,1e-12,0.0,0.5043,0.5146,0.0582,0.1172,4.6361,0.0,0.0085,0.0,0.5034,0.5141,34.6231,34.704,26.7608,26.8289,1.1159999999999999,1.162,0.39,0.406,False
383.629,2019-10-07 07:40:03,13605.0,566.816,-106.84751999999999,16.785339999999998,381.0,9.4213,9.3925,37351.0,3.740214,0.0731,0.0139,99.6513,1e-12,0.0,0.5041,0.515,0.0583,0.1171,4.6357,0.0,0.0085,0.0,0.5035,0.5138,34.6226,34.7036,26.7613,26.8294,1.123,1.07,0.392,0.374,False
384.63699999999994,2019-10-07 07:40:03,13621.0,567.508,-106.84751999999999,16.785339999999998,382.0,9.4161,9.387,37346.0,3.739761,0.0725,0.0147,99.6331,1e-12,0.0,0.5043,0.5147,0.0582,0.1171,4.6349,0.0,0.0085,0.0,0.5034,0.5139,34.622,34.7038,26.7617,26.8305,1.115,1.227,0.389,0.429,False
385.645,2019-10-07 07:40:03,13640.0,568.294,-106.84751999999999,16.785339999999998,383.0,9.4043,9.3757,37335.0,3.738689,0.0726,0.0136,99.6583,1e-12,0.0,0.5043,0.5149,0.0583,0.1172,4.636,0.0,0.0085,0.0,0.5035,0.514,34.6216,34.7031,26.7633,26.8318,1.127,1.2590000000000001,0.39399999999999996,0.44,False
386.652,2019-10-07 07:40:03,13665.0,569.322,-106.84751999999999,16.785339999999998,384.0,9.3901,9.3611,37321.0,3.7373190000000003,0.0711,0.0137,99.6577,1e-12,0.0,0.5042,0.5149,0.0581,0.1169,4.636,0.0,0.0085,0.0,0.5035,0.5141,34.6211,34.7026,26.7652,26.8338,1.113,1.1909999999999998,0.389,0.41600000000000004,False
387.66,2019-10-07 07:40:03,13697.0,570.684,-106.84751999999999,16.785339999999998,385.0,9.3771,9.3484,37310.0,3.7361449999999996,0.0707,0.0143,99.6435,1e-12,0.0,0.5043,0.5147,0.0581,0.1156,4.6354,0.0,0.0085,0.0,0.5035,0.514,34.6211,34.7023,26.7674,26.8356,1.114,1.166,0.389,0.40700000000000003,False
388.668,2019-10-07 07:40:03,13733.0,572.1469999999999,-106.84751999999999,16.785339999999998,386.0,9.3603,9.3311,37295.0,3.734577,0.0721,0.0136,99.6597,1e-12,0.0,0.5043,0.5149,0.0582,0.1157,4.6361,0.0,0.0085,0.0,0.5035,0.514,34.6212,34.7023,26.7703,26.8385,1.063,1.2109999999999999,0.371,0.423,False
389.676,2019-10-07 07:40:03,13760.0,573.2909999999999,-106.84751999999999,16.785339999999998,387.0,9.3346,9.3014,37270.0,3.731896,0.0719,0.0136,99.6595,1e-12,0.0,0.5043,0.5148,0.0582,0.1166,4.6361,0.0,0.0085,0.0,0.5033,0.5141,34.6197,34.7028,26.7733,26.8437,1.081,1.205,0.377,0.42,False
390.684,2019-10-07 07:40:03,13782.0,574.226,-106.84751999999999,16.785339999999998,388.0,9.323,9.2935,37259.0,3.7308739999999996,0.0703,0.0135,99.6628,1e-12,0.0,0.5043,0.5148,0.058,0.1171,4.6363,0.0,0.0085,0.0,0.5034,0.514,34.6197,34.6994,26.7752,26.8424,1.158,1.163,0.40399999999999997,0.405,False
391.69199999999995,2019-10-07 07:40:03,13805.0,575.1669999999999,-106.84751999999999,16.785339999999998,389.0,9.32,9.2923,37257.0,3.730904,0.0722,0.0132,99.6689,1e-12,0.0,0.5043,0.5148,0.0582,0.1159,4.6366,0.0,0.0085,0.0,0.5035,0.514,34.6193,34.7004,26.7754,26.8434,1.12,1.1909999999999998,0.39,0.415,False
392.7,2019-10-07 07:40:03,13830.0,576.194,-106.84751999999999,16.785339999999998,390.0,9.2952,9.265,37232.0,3.728362,0.0722,0.0136,99.6592,1e-12,0.0,0.5043,0.5148,0.0582,0.1159,4.6361,0.0,0.0085,0.0,0.5035,0.5141,34.6171,34.7001,26.7777,26.8475,1.09,1.19,0.38,0.414,False
393.708,2019-10-07 07:40:03,13857.0,577.34,-106.84751999999999,16.785339999999998,391.0,9.2873,9.2585,37225.0,3.7275720000000003,0.0726,0.0136,99.6604,1e-12,0.0,0.5041,0.5149,0.0583,0.1172,4.6361,0.0,0.0085,0.0,0.5035,0.514,34.6174,34.6976,26.7793,26.8467,1.139,1.208,0.397,0.42100000000000004,False
394.716,2019-10-07 07:40:03,13890.0,578.694,-106.84751999999999,16.785339999999998,392.0,9.2693,9.24,37208.0,3.725913,0.0656,0.0136,99.6595,1e-12,0.0,0.5043,0.5147,0.0576,0.1172,4.6361,0.0,0.0085,0.0,0.5035,0.514,34.6168,34.698,26.7817,26.85,1.095,1.166,0.381,0.406,False
395.723,2019-10-07 07:40:03,13921.0,579.995,-106.84751999999999,16.785339999999998,393.0,9.2613,9.2334,37201.0,3.725192,0.0738,0.0136,99.6595,1e-12,0.0,0.5042,0.5148,0.0584,0.1171,4.6361,0.0,0.0085,0.0,0.5035,0.5141,34.6161,34.6964,26.7825,26.8498,1.139,1.1740000000000002,0.396,0.409,False
396.731,2019-10-07 07:40:03,13946.0,581.056,-106.84751999999999,16.785339999999998,394.0,9.2534,9.225,37193.0,3.7244949999999997,0.0746,0.0136,99.6595,1e-12,0.0,0.5043,0.5148,0.0585,0.1172,4.6361,0.0,0.0085,0.0,0.5035,0.5137,34.6156,34.6968,26.7834,26.8515,1.1179999999999999,1.131,0.389,0.39399999999999996,False
397.73900000000003,2019-10-07 07:40:03,13969.0,581.999,-106.84751999999999,16.785339999999998,395.0,9.2449,9.2162,37186.0,3.7236860000000003,0.0721,0.0133,99.6681,1e-12,0.0,0.5043,0.5148,0.0582,0.1172,4.6365,0.0,0.0085,0.0,0.5035,0.5141,34.6155,34.6965,26.7847,26.8527,1.07,1.296,0.37200000000000005,0.451,False
398.74699999999996,2019-10-07 07:40:03,13993.0,583.015,-106.84751999999999,16.785339999999998,396.0,9.2259,9.1967,37167.0,3.721904,0.071,0.0133,99.6661,1e-12,0.0,0.5043,0.5147,0.0581,0.1172,4.6364,0.0,0.0085,0.0,0.5034,0.5141,34.6145,34.6964,26.787,26.8559,1.094,1.205,0.38,0.419,False
399.755,2019-10-07 07:40:03,14022.0,584.203,-106.84751999999999,16.78533,397.0,9.1981,9.1691,37140.0,3.7192839999999996,0.0708,0.0136,99.6594,1e-12,0.0,0.5043,0.5146,0.0581,0.1171,4.6361,0.0,0.0085,0.0,0.5035,0.514,34.6128,34.6955,26.7902,26.8596,1.123,1.1440000000000001,0.39,0.397,False
400.76300000000003,2019-10-07 07:40:03,14060.0,585.812,-106.84751999999999,16.785320000000002,398.0,9.1841,9.156,37128.0,3.7178989999999996,0.0718,0.0134,99.6658,1e-12,0.0,0.5042,0.5148,0.0582,0.116,4.6364,0.0,0.0085,0.0,0.5034,0.514,34.6127,34.6934,26.7923,26.8601,1.105,1.245,0.384,0.433,False
401.77099999999996,2019-10-07 07:40:03,14095.0,587.246,-106.84751999999999,16.785320000000002,399.0,9.1757,9.1464,37120.0,3.716982,0.0716,0.0136,99.6593,1e-12,0.0,0.5042,0.5149,0.0582,0.1148,4.6361,0.0,0.0085,0.0,0.5035,0.5141,34.6121,34.6926,26.7933,26.861,1.115,1.158,0.387,0.402,False
402.779,2019-10-07 07:40:03,14121.0,588.33,-106.84751999999999,16.785320000000002,400.0,9.1705,9.1422,37115.0,3.716616,0.0705,0.0131,99.6717,1e-12,0.0,0.5043,0.5148,0.058,0.1178,4.6367,0.0,0.0085,0.0,0.5033,0.514,34.6118,34.6924,26.7939,26.8616,1.042,1.224,0.36200000000000004,0.425,False
403.787,2019-10-07 07:40:03,14144.0,589.288,-106.84751999999999,16.78533,401.0,9.163,9.1347,37108.0,3.715934,0.0645,0.0136,99.6595,1e-12,0.0,0.5042,0.5147,0.0575,0.1173,4.6361,0.0,0.0085,0.0,0.5035,0.5141,34.6113,34.6921,26.7948,26.8626,1.208,1.225,0.42,0.425,False
404.795,2019-10-07 07:40:03,14165.0,590.183,-106.84751999999999,16.785339999999998,402.0,9.1565,9.1278,37102.0,3.7153050000000003,0.0809,0.0137,99.6569,1e-12,0.0,0.5042,0.5148,0.0591,0.1171,4.636,0.0,0.0085,0.0,0.5035,0.5141,34.6111,34.6918,26.7956,26.8634,1.125,1.1840000000000002,0.391,0.41100000000000003,False
405.80300000000005,2019-10-07 07:40:03,14187.0,591.07,-106.84751999999999,16.785339999999998,403.0,9.1358,9.1062,37082.0,3.713546,0.08,0.0145,99.6379,1e-12,0.0,0.5043,0.5149,0.059,0.1171,4.6351,0.0,0.0085,0.0,0.5035,0.5139,34.61,34.694,26.7981,26.8687,1.093,1.117,0.379,0.38799999999999996,False
406.811,2019-10-07 07:40:03,14209.0,591.98,-106.84751999999999,16.785339999999998,404.0,9.0873,9.0567,37035.0,3.7089,0.0731,0.0136,99.659,1e-12,0.0,0.5041,0.5146,0.0583,0.1171,4.6361,0.0,0.0085,0.0,0.5034,0.5139,34.6076,34.6932,26.804,26.876,1.072,1.215,0.37200000000000005,0.42100000000000004,False
407.81800000000004,2019-10-07 07:40:03,14233.0,592.997,-106.84751999999999,16.785339999999998,405.0,9.0497,9.0217,36999.0,3.705366,0.0705,0.0133,99.6674,1e-12,0.0,0.5043,0.5149,0.0581,0.1171,4.6365,0.0,0.0085,0.0,0.5035,0.5141,34.6056,34.6899,26.8085,26.879,1.1440000000000001,1.2329999999999999,0.396,0.42700000000000005,False
408.82599999999996,2019-10-07 07:40:03,14263.0,594.2669999999999,-106.84751999999999,16.78533,406.0,9.0088,8.9789,36960.0,3.701121,0.0699,0.0134,99.664,1e-12,0.0,0.5043,0.5147,0.058,0.1172,4.6363,0.0,0.0085,0.0,0.5033,0.5139,34.6037,34.6868,26.8136,26.8834,1.071,1.114,0.371,0.385,False
409.834,2019-10-07 07:40:03,14327.0,596.901,-106.84751999999999,16.785320000000002,407.0,8.9737,8.9418,36925.0,3.697369,0.0702,0.0126,99.6848,1e-12,0.0,0.5042,0.5147,0.058,0.1172,4.6374,0.0,0.0085,0.0,0.5034,0.5139,34.6015,34.6832,26.8174,26.8865,1.149,1.2209999999999999,0.397,0.42200000000000004,False
410.842,2019-10-07 07:40:03,14380.0,599.119,-106.84751999999999,16.785320000000002,408.0,8.9131,8.8867,36867.0,3.692365,0.0693,0.0134,99.6637,1e-12,0.0,0.5041,0.5146,0.0579,0.1171,4.6363,0.0,0.0085,0.0,0.5035,0.514,34.5991,34.684,26.8251,26.8959,1.083,1.232,0.374,0.426,False
411.85,2019-10-07 07:40:03,14406.0,600.198,-106.84751999999999,16.785320000000002,409.0,8.8626,8.8337,36818.0,3.6873379999999996,0.0721,0.0128,99.6817,1e-12,0.0,0.5043,0.5146,0.0582,0.1171,4.6372,0.0,0.0085,0.0,0.5033,0.5142,34.5966,34.6825,26.8312,26.903,1.1320000000000001,1.206,0.39,0.41600000000000004,False
412.858,2019-10-07 07:40:03,14425.0,601.01,-106.84751999999999,16.785320000000002,410.0,8.8356,8.8067,36793.0,3.684429,0.0704,0.0136,99.6604,1e-12,0.0,0.5042,0.5147,0.058,0.1172,4.6361,0.0,0.0085,0.0,0.5035,0.5138,34.5957,34.6778,26.8348,26.9036,1.065,1.031,0.36700000000000005,0.355,False
413.866,2019-10-07 07:40:03,14442.0,601.726,-106.84751999999999,16.785320000000002,411.0,8.8319,8.8034,36790.0,3.684045,0.0685,0.0127,99.6824,1e-12,0.0,0.5043,0.5148,0.0579,0.1171,4.6372,0.0,0.0085,0.0,0.5031,0.5138,34.5955,34.6766,26.8352,26.9032,1.045,1.115,0.36,0.384,False
414.874,2019-10-07 07:40:03,14458.0,602.382,-106.84751999999999,16.785320000000002,412.0,8.8303,8.8018,36789.0,3.68393,0.0721,0.0133,99.6681,1e-12,0.0,0.5043,0.5148,0.0582,0.1172,4.6365,0.0,0.0085,0.0,0.5035,0.5138,34.5958,34.6764,26.8357,26.9034,1.18,1.225,0.40700000000000003,0.42200000000000004,False
415.88199999999995,2019-10-07 07:40:03,14474.0,603.0269999999999,-106.84751999999999,16.785320000000002,413.0,8.8242,8.7944,36783.0,3.683361,0.0738,0.0135,99.6627,1e-12,0.0,0.5042,0.5148,0.0584,0.1151,4.6363,0.0,0.0085,0.0,0.5033,0.5138,34.5954,34.6772,26.8364,26.9052,1.077,1.306,0.371,0.45,False
416.89,2019-10-07 07:40:03,14490.0,603.69,-106.84751999999999,16.785320000000002,414.0,8.8115,8.7826,36771.0,3.6822730000000004,0.0698,0.013,99.6746,1e-12,0.0,0.5042,0.515,0.058,0.1156,4.6368,0.0,0.0085,0.0,0.5033,0.5141,34.5949,34.6768,26.838,26.9067,1.129,1.24,0.389,0.42700000000000005,False
417.898,2019-10-07 07:40:03,14508.0,604.477,-106.84751999999999,16.785320000000002,415.0,8.805,8.7767,36766.0,3.681679,0.068,0.0126,99.6855,1e-12,0.0,0.5043,0.5147,0.0578,0.1172,4.6374,0.0,0.0085,0.0,0.5035,0.5139,34.5946,34.6759,26.8388,26.907,1.121,1.124,0.386,0.387,False
418.906,2019-10-07 07:40:03,14536.0,605.611,-106.84751999999999,16.785320000000002,416.0,8.7953,8.7668,36757.0,3.68079,0.0689,0.0126,99.6858,1e-12,0.0,0.5041,0.5144,0.0579,0.1172,4.6374,0.0,0.0085,0.0,0.5033,0.5139,34.5947,34.6757,26.8405,26.9084,1.0659999999999998,1.166,0.36700000000000005,0.402,False
419.914,2019-10-07 07:40:03,14584.0,607.643,-106.84751999999999,16.785320000000002,417.0,8.7818,8.7535,36745.0,3.679547,0.0687,0.0126,99.6858,1e-12,0.0,0.5041,0.5148,0.0579,0.1172,4.6374,0.0,0.0085,0.0,0.5034,0.5139,34.5943,34.6751,26.8422,26.9101,1.162,1.193,0.4,0.41100000000000003,False
420.92199999999997,2019-10-07 07:40:03,14631.0,609.581,-106.84751999999999,16.785320000000002,418.0,8.7685,8.7402,36732.0,3.678325,0.0669,0.0126,99.6858,1e-12,0.0,0.5041,0.5146,0.0577,0.1171,4.6374,0.0,0.0085,0.0,0.5033,0.5137,34.5939,34.6748,26.8441,26.9119,1.0490000000000002,1.1079999999999999,0.361,0.381,False
421.93,2019-10-07 07:40:03,14661.0,610.837,-106.84751999999999,16.785320000000002,419.0,8.7605,8.7322,36726.0,3.6775800000000003,0.0681,0.0134,99.6648,1e-12,0.0,0.5042,0.5146,0.0578,0.1172,4.6364,0.0,0.0085,0.0,0.5033,0.5136,34.5943,34.6744,26.8456,26.9128,1.138,1.16,0.392,0.39899999999999997,False
422.93800000000005,2019-10-07 07:40:03,14686.0,611.883,-106.84751999999999,16.785320000000002,420.0,8.7551,8.7268,36721.0,3.677104,0.07,0.0137,99.6574,1e-12,0.0,0.5043,0.5146,0.058,0.1172,4.636,0.0,0.0085,0.0,0.5034,0.5138,34.5936,34.6742,26.8459,26.9135,1.109,1.1909999999999998,0.381,0.41,False
423.94599999999997,2019-10-07 07:40:03,14710.0,612.881,-106.84751999999999,16.785320000000002,421.0,8.7458,8.7174,36712.0,3.676285,0.0695,0.0131,99.6735,1e-12,0.0,0.5041,0.5144,0.058,0.1171,4.6368,0.0,0.0085,0.0,0.5034,0.5137,34.5933,34.6743,26.8472,26.9151,1.212,1.186,0.41700000000000004,0.408,False
424.954,2019-10-07 07:40:03,14736.0,613.979,-106.84751999999999,16.785320000000002,422.0,8.7374,8.7091,36705.0,3.6754830000000003,0.0687,0.0126,99.6858,1e-12,0.0,0.5042,0.5144,0.0579,0.1172,4.6374,0.0,0.0085,0.0,0.5036,0.514,34.5931,34.6735,26.8484,26.9158,1.1159999999999999,1.25,0.384,0.43,False
425.962,2019-10-07 07:40:03,14765.0,615.185,-106.84751999999999,16.785320000000002,423.0,8.7315,8.7032,36699.0,3.674958,0.0673,0.0129,99.6771,1e-12,0.0,0.5041,0.5146,0.0577,0.1172,4.637,0.0,0.0085,0.0,0.5035,0.5139,34.5925,34.6733,26.8488,26.9166,1.194,1.207,0.41100000000000003,0.415,False
426.97,2019-10-07 07:40:03,14792.0,616.2909999999999,-106.84751999999999,16.785320000000002,424.0,8.7233,8.6949,36692.0,3.674237,0.0653,0.0126,99.6861,1e-12,0.0,0.5041,0.5144,0.0575,0.1172,4.6374,0.0,0.0085,0.0,0.5036,0.5139,34.5924,34.6733,26.85,26.9179,1.167,1.149,0.401,0.395,False
